행정동코드,읍면동명,시군구명,추정소득 k=3,소득분위
1159052000,노량진제2동,동작구,0.9732234467668753,2
1138051000,녹번동,은평구,0.6544738520222129,2
1168052100,논현1동,강남구,0.17998322382122686,4
1168053100,논현2동,강남구,1.2702740881334613,1
1121578000,능동,광진구,-0.5994733662947489,8
1114062500,다산동,중구,-0.5091347758597595,8
1123060000,답십리제1동,동대문구,0.26058987181698595,3
1123061000,답십리제2동,동대문구,-0.1369392850796534,5
1156055000,당산제1동,영등포구,0.1533181527770214,4
1156056000,당산제2동,영등포구,0.409823711565471,3
1156070000,대림제1동,영등포구,0.3752195022635542,3
1156071000,대림제2동,영등포구,0.1932040732561334,4
1156072000,대림제3동,영등포구,-0.6098408689443712,8
1159066000,대방동,동작구,0.5017913601198987,3
1138057000,대조동,은평구,-0.694501928859718,9
1168060000,대치1동,강남구,1.7948853517560555,1
1168061000,대치2동,강남구,1.1719889556568177,2
1168063000,대치4동,강남구,0.8192998608888235,2
1162073500,대학동,관악구,-0.8077559437187021,10
1144060000,대흥동,마포구,1.3410793497849909,1
1168065500,도곡1동,강남구,0.850555902817728,2
1168065600,도곡2동,강남구,2.7812677492846674,1
1156058500,도림동,영등포구,0.3141358096373223,3
1132052100,도봉제1동,도봉구,-0.8474408137455957,10
1132052200,도봉제2동,도봉구,-0.7256325966888815,9
1144058500,도화동,마포구,0.33074748200454246,3
1154561000,독산제1동,금천구,-0.959988285508964,10
1154562000,독산제2동,금천구,-0.8222160610822105,10
1154563000,독산제3동,금천구,-0.8414544510673392,10
1154564000,독산제4동,금천구,-0.7901471025100638,10
1129058000,돈암제1동,성북구,-0.6907378500697318,9
1129059000,돈암제2동,성북구,-0.7124531579701578,9
1129057500,동선동,성북구,-0.5768062957944428,8
1114066500,동화동,중구,-0.30387550941434066,6
1174069000,둔촌제1동,강동구,0.643718838406473,2
1174070000,둔촌제2동,강동구,-0.2438301035886259,6
1150052000,등촌제1동,강서구,-0.41035772565902073,7
1150053000,등촌제2동,강서구,-0.7288380836596371,9
1150053500,등촌제3동,강서구,0.00437792795193373,4
1120054000,마장동,성동구,-0.050384961435647434,5
1171054000,마천1동,송파구,0.09407953102182907,4
1171055000,마천2동,송파구,-0.14943101650540547,5
1126065500,망우본동,중랑구,-0.8021753710185134,10
1126066000,망우제3동,중랑구,-0.8174423340859919,10
1144069000,망원제1동,마포구,-0.46953407267481856,7
1144070000,망원제2동,마포구,-0.34763152017305066,6
1126056500,면목본동,중랑구,-0.06267417776904705,5
1126052000,면목제2동,중랑구,-0.7665602218601544,9
1126057500,면목제3.8동,중랑구,-0.7943018032329899,10
1126054000,면목제4동,중랑구,0.2353935543276395,4
1126055000,면목제5동,중랑구,-0.779981715394523,9
1126057000,면목제7동,중랑구,-0.09125008655969097,5
1114055000,명동,중구,0.08849180943204588,4
1174053000,명일제1동,강동구,-0.2972037537315619,6
1174054000,명일제2동,강동구,-0.005236580335007596,4
1147051000,목1동,양천구,0.5762214941576648,2
1147052000,목2동,양천구,-0.41059063298621007,7
1147053000,목3동,양천구,1.0708380609586743,2
1147054000,목4동,양천구,-0.5664241886245787,8
1147055000,목5동,양천구,-0.04272824852881763,5
1111057000,무악동,종로구,0.4608209821917419,3
1126062000,묵제1동,중랑구,0.20407686765071034,4
1126063000,묵제2동,중랑구,-0.8027242286789272,10
1156060500,문래동,영등포구,0.5969458112213312,2
1171064100,문정1동,송파구,0.4108626021931609,3
1171064200,문정2동,송파구,1.177061075295976,2
1162076500,미성동,관악구,-0.5787190906236072,8
1130553500,미아동,강북구,-0.5469761506735766,8
1165056000,반포1동,서초구,0.5548504138348186,2
1165057000,반포2동,서초구,3.750568416147464,1
1165058000,반포3동,서초구,2.448407059284749,1
1165058100,반포4동,서초구,1.8408842861700963,1
1165055000,반포본동,서초구,0.5534711403592506,2
1150061100,발산제1동,강서구,-0.19967364332564652,5
1165060000,방배1동,서초구,2.411835615978673,1
1165061000,방배2동,서초구,-0.2827562127372473,6
1165062000,방배3동,서초구,-0.48907585893800315,7
1165062100,방배4동,서초구,0.3086526843881485,3
1165059000,방배본동,서초구,-0.0010727804043305274,4
1171056100,방이1동,송파구,-0.2899272135110689,6
1171056200,방이2동,송파구,-0.4024731166803253,7
1132069000,방학제1동,도봉구,-0.5421557556618272,8
1132070000,방학제2동,도봉구,-1.0762187190409034,10
1132071000,방학제3동,도봉구,-0.7315136051407395,9
1150063000,방화제1동,강서구,-0.04850170539040031,5
1150064000,방화제2동,강서구,-0.49680921222436,8
1150064100,방화제3동,강서구,-0.2513326674092769,6
1130559500,번1동,강북구,-0.877555399191141,10
1130560300,번2동,강북구,-0.6562354508762189,8
1130560800,번3동,강북구,-0.6944507651958896,9
1117070000,보광동,용산구,2.5345665766667587,1
1162052500,보라매동,관악구,-0.9894273048964699,10
1129061000,보문동,성북구,-0.3592775502424799,7
1111055000,부암동,종로구,-0.5885760224700248,8
1141071000,북가좌제1동,서대문구,-0.537846382474951,8
1141072000,북가좌제2동,서대문구,-0.3844074433032281,7
1141055500,북아현동,서대문구,1.7525755285665126,1
1138052000,불광제1동,은평구,-0.06111259801775123,5
1138053000,불광제2동,은평구,-0.38797786374381366,7
1120055000,사근동,성동구,-0.23193726792231925,6
1159062000,사당제1동,동작구,-0.486383211054686,7
1159063000,사당제2동,동작구,0.5827712986481344,2
1159064000,사당제3동,동작구,-0.07044704236329095,5
1159065000,사당제4동,동작구,-0.10892815999427609,5
1159065100,사당제5동,동작구,-0.504268187486611,8
1111053000,사직동,종로구,0.30740882975741984,3
1130557500,삼각산동,강북구,-0.22293638800273932,6
1129055500,삼선동,성북구,0.37788163141627623,3
1168058000,삼성1동,강남구,1.612480537526352,1
1168059000,삼성2동,강남구,0.3547126700752279,3
1162074500,삼성동,관악구,-0.6431587682919455,8
1130553400,삼양동,강북구,-0.4164932952215397,7
1171061000,삼전동,송파구,-0.3120360915474097,6
1111054000,삼청동,종로구,-0.023981978559595496,4
1135072000,상계10동,노원구,-0.326461298242641,6
1135063000,상계1동,노원구,-0.5117344719865103,8
1135064000,상계2동,노원구,0.1429553356496768,4
1135066500,상계3.4동,노원구,-0.6974675260816454,9
1135067000,상계5동,노원구,-0.6970097756355376,9
1135069500,상계6.7동,노원구,-0.03819876778751123,5
1135070000,상계8동,노원구,-0.10338000533638779,5
1135071000,상계9동,노원구,-0.4689552649555117,7
1159053000,상도제1동,동작구,0.025298830749785815,4
1159054000,상도제2동,동작구,0.8125564726667805,2
1159055000,상도제3동,동작구,-0.3638932163265462,7
1159056000,상도제4동,동작구,-0.7566312442593289,9
1126058000,상봉제1동,중랑구,-0.7001506952993072,9
1126059000,상봉제2동,중랑구,-0.638886518906961,8
1144074000,상암동,마포구,0.31102831981997464,3
1174052000,상일동,강동구,0.7341426798095169,2
1144065500,서강동,마포구,-0.4876411342109392,7
1144066000,서교동,마포구,1.7809539813124209,1
1162066500,서림동,관악구,-0.16422463373598986,5
1117069000,서빙고동,용산구,1.0185667565981456,2
1162064500,서원동,관악구,-0.4051350953643493,7
1165051000,서초1동,서초구,-0.27062346276476706,6
1165052000,서초2동,서초구,0.29712362878627147,3
1165053000,서초3동,서초구,0.3548786618582918,3
1165053100,서초4동,서초구,1.0837034129838992,2
1129081000,석관동,성북구,1.2647494147860707,1
1171060000,석촌동,송파구,-0.3370586892836087,6
1174064000,성내제1동,강동구,0.49277300886524467,3
1174065000,성내제2동,강동구,-0.2777246703917806,6
1174066000,성내제3동,강동구,-0.2627870734938718,6
1129052500,성북동,성북구,-0.33496437408617075,6
1144072000,성산제1동,마포구,-0.620952587759194,8
1144073000,성산제2동,마포구,0.4329633606294802,3
1120065000,성수1가제1동,성동구,1.3218497414091692,1
1120066000,성수1가제2동,성동구,0.7065520615420543,2
1120067000,성수2가제1동,성동구,1.5981683321542477,1
1120069000,성수2가제3동,성동구,0.1457206711413974,4
1162056500,성현동,관악구,-0.24970942471666904,6
1168070000,세곡동,강남구,0.9090646652782142,2
1114052000,소공동,중구,1.4373826968396093,1
1120072000,송정동,성동구,-0.2411171206377557,6
1130554500,송중동,강북구,0.5643185783117398,2
1130555500,송천동,강북구,-0.565286341624002,8
1171058000,송파1동,송파구,-0.34139121514861986,6
1171059000,송파2동,송파구,0.3691714685474949,3
1153079000,수궁동,구로구,-0.7180843023873448,9
1138065000,수색동,은평구,-0.3660279771118125,7
1168075000,수서동,강남구,3.308653972993724,1
1130561500,수유1동,강북구,-1.2134680747974345,10
1130562500,수유2동,강북구,-0.35263005838974376,6
1130563500,수유3동,강북구,-0.4901180885701606,8
1111070000,숭인제1동,종로구,-0.07932212841238351,5
1111071000,숭인제2동,종로구,0.21919008933139317,4
1154567000,시흥제1동,금천구,-0.9347534494623142,10
1154568000,시흥제2동,금천구,-0.7067376265113077,9
1154569000,시흥제3동,금천구,-0.9080621017866689,10
1154570000,시흥제4동,금천구,-1.0296495087442477,10
1154571000,시흥제5동,금천구,-0.42501672851757943,7
1156063000,신길제1동,영등포구,0.2863390025473543,3
1156065000,신길제3동,영등포구,1.5807466316516257,1
1156066000,신길제4동,영등포구,-0.2862888552713402,6
1156067000,신길제5동,영등포구,0.387508440322521,3
1156068000,신길제6동,영등포구,1.8808746581171725,1
1156069000,신길제7동,영등포구,0.34919935686149056,3
1126068000,신내1동,중랑구,-0.1279150033023944,5
1126069000,신내2동,중랑구,-0.191162301038042,5
1114061500,신당동,중구,1.1261062223160883,2
1114065000,신당제5동,중구,0.635390969140425,2
1159067000,신대방제1동,동작구,-0.40216049181242225,7
1159068000,신대방제2동,동작구,-0.5807304945996149,8
1153051000,신도림동,구로구,0.8853257206957975,2
1162069500,신림동,관악구,0.11098856792978455,4
1168051000,신사동,강남구,2.434947472240934,1
1162068500,신사동,관악구,-0.6417691642585305,8
1138063100,신사제1동,은평구,-0.7752735835905183,9
1138063200,신사제2동,은평구,-0.7327267192144996,9
1144063000,신수동,마포구,1.2411197852053573,1
1162065500,신원동,관악구,-0.06463578201031937,5
1147056000,신월1동,양천구,-0.9975637718965703,10
1147057000,신월2동,양천구,-0.5676034215330797,8
1147058000,신월3동,양천구,-0.7460352828800986,9
1147059000,신월4동,양천구,-0.8968644895150781,10
1147060000,신월5동,양천구,-0.6166322366052494,8
1147061000,신월6동,양천구,1.2361912516946394,1
1147061100,신월7동,양천구,-1.060604232823465,10
1147062000,신정1동,양천구,-0.6970814741405857,9
1147063000,신정2동,양천구,0.14894512291365758,4
1147064000,신정3동,양천구,-0.31717622887348984,6
1147065000,신정4동,양천구,-0.6792945312839384,9
1147067000,신정6동,양천구,0.8327697280681785,2
1147068000,신정7동,양천구,-0.4173285629710994,7
1141058500,신촌동,서대문구,-0.6327883693443422,8
1132066000,쌍문제1동,도봉구,-0.984368759466038,10
1132067000,쌍문제2동,도봉구,-1.0858939051481569,10
1132068000,쌍문제3동,도봉구,-1.05319503725212,10
1132068100,쌍문제4동,도봉구,-0.679577111886549,9
1144055500,아현동,마포구,1.4018878448617507,1
1129060000,안암동,성북구,-0.16816321491969807,5
1174057000,암사제1동,강동구,-0.5693135804391358,8
1174058000,암사제2동,강동구,0.5484865994963833,2
1174059000,암사제3동,강동구,-0.12573712673216472,5
1168054500,압구정동,강남구,2.543468238939996,1
1114063500,약수동,중구,-0.22267262726600334,6
1165065100,양재1동,서초구,0.6518608648696821,2
1165065200,양재2동,서초구,2.0023201349970345,1
1156061000,양평제1동,영등포구,0.004798749141860848,4
1156062000,양평제2동,영등포구,0.43036443028987287,3
1156054000,여의동,영등포구,1.2770756782118087,1
1168064000,역삼1동,강남구,-0.013997765918544874,4
1168065000,역삼2동,강남구,2.634120254172354,1
1138062500,역촌동,은평구,-1.1793915964288253,10
1144071000,연남동,마포구,0.5341362052722262,3
1141061500,연희동,서대문구,-0.7334437835057539,9
1144061000,염리동,마포구,-0.44483879689041633,7
1150051000,염창동,강서구,-0.381811497816525,7
1156053500,영등포동,영등포구,0.011351819055975168,4
1156051500,영등포본동,영등포구,-0.2750862469434419,6
1171057000,오금동,송파구,-0.701539831207159,9
1153077000,오류제1동,구로구,-0.9182758569051975,10
1153078000,오류제2동,구로구,0.16537402224361825,4
1171056600,오륜동,송파구,1.3575719284412406,1
1120064500,옥수동,성동구,0.31694537382034166,3
1120053500,왕십리도선동,성동구,0.8857905632949009,2
1120052000,왕십리제2동,성동구,-0.05597371478635015,5
1144059000,용강동,마포구,-0.028729338868134335,4
1120079000,용답동,성동구,-0.5146253111147896,8
1117059000,용문동,용산구,-0.6050247517404918,8
1117052000,용산2가동,용산구,0.1191870873370855,4
1123053600,용신동,동대문구,0.03039785461900235,4
1130564500,우이동,강북구,-0.856006645134667,10
1150061500,우장산동,강서구,-0.2616678261429257,6
1117056000,원효로제1동,용산구,1.4822708077445022,1
1117057000,원효로제2동,용산구,0.7454555954351756,2
1135056000,월계1동,노원구,-0.5398867771216206,8
1135057000,월계2동,노원구,-0.741713638271002,9
1135058000,월계3동,노원구,0.31348018240241726,3
1129071500,월곡제1동,성북구,-0.7377178412397263,9
1129072500,월곡제2동,성북구,-0.6719925127186563,8
1171064700,위례동,송파구,1.0733796983228088,2
1162060500,은천동,관악구,-0.46314600671818834,7
1114060500,을지로동,중구,-0.6924538936151242,9
1120058000,응봉동,성동구,0.12669400580085347,4
1138058000,응암제1동,은평구,-0.13543711428445138,5
1138059000,응암제2동,은평구,-0.029287615928780462,5
1138060000,응암제3동,은평구,-0.18204018812479172,5
1123074000,이문제1동,동대문구,0.04128594217310003,4
1123075000,이문제2동,동대문구,-0.028321691468908627,4
1117063000,이촌제1동,용산구,1.3163262066029005,1
1117064000,이촌제2동,용산구,1.4700714512342745,1
1117065000,이태원제1동,용산구,0.6139385729669512,2
1117066000,이태원제2동,용산구,-0.16053398046961018,5
1111064000,이화동,종로구,0.35898726799199093,3
1130566000,인수동,강북구,-0.8347251708641198,10
1162062500,인헌동,관악구,-0.7006032554467282,9
1168073000,일원1동,강남구,1.5296259158102623,1
1168074000,일원2동,강남구,0.47888040155198247,3
1168072000,일원본동,강남구,1.849586111678324,1
1121582000,자양제1동,광진구,-0.39242709942838544,7
1121583000,자양제2동,광진구,0.18344902848228603,4
1121584000,자양제3동,광진구,0.5339878570361357,3
1121584700,자양제4동,광진구,0.257033315636556,3
1171067000,잠실2동,송파구,2.1049112627341002,1
1171068000,잠실3동,송파구,1.0454032275657084,2
1171069000,잠실4동,송파구,0.2508934603287309,3
1171071000,잠실6동,송파구,1.44796651853618,1
1171072000,잠실7동,송파구,1.259551056740951,1
1171065000,잠실본동,송파구,0.3540726665416698,3
1165054000,잠원동,서초구,2.09450503296753,1
1123065000,장안제1동,동대문구,-0.5939903996952219,8
1123066000,장안제2동,동대문구,-0.7911779805162654,10
1129076000,장위제1동,성북구,-0.7174485088885078,9
1129077000,장위제2동,성북구,-0.4513877718099188,7
1129078000,장위제3동,성북구,0.79922434629391,2
1171064600,장지동,송파구,0.8333677452585212,2
1114058000,장충동,중구,-1.131973046244002,10
1123056000,전농제1동,동대문구,0.6094268743775735,2
1123057000,전농제2동,동대문구,0.3920047429895875,3
1129062000,정릉제1동,성북구,-0.20584471061495935,5
1129063000,정릉제2동,성북구,-0.38260447490471466,7
1129064000,정릉제3동,성북구,-0.6091902890027788,8
1129065000,정릉제4동,성북구,-0.9523931916311401,10
1123054500,제기동,동대문구,-0.295843614436113,6
1162072500,조원동,관악구,-0.7137453940549637,9
1111061500,종로1.2.3.4가동,종로구,-0.3320217382362765,6
1111063000,종로5.6가동,종로구,-0.11798825393790231,5
1129070500,종암동,성북구,-0.7494320972701526,9
1135062100,중계1동,노원구,0.05015795289828249,4
1135062500,중계2.3동,노원구,-0.1593276306237259,5
1135062400,중계4동,노원구,-0.5251996453763224,8
1135061900,중계본동,노원구,-0.7072781179702706,9
1121574000,중곡제1동,광진구,-0.40612882563088964,7
1121575000,중곡제2동,광진구,-0.5085752397974771,8
1121576000,중곡제3동,광진구,-0.43863437761909285,7
1121577000,중곡제4동,광진구,-0.7376365905075498,9
1114068000,중림동,중구,0.23509240930725261,4
1162061500,중앙동,관악구,-0.217900071521554,6
1126060000,중화제1동,중랑구,-0.6742093786104167,9
1126061000,중화제2동,중랑구,-0.7468648801176853,9
1138064000,증산동,은평구,-0.27023240822325406,6
1138069000,진관동,은평구,-0.21455251593019864,5
1111067000,창신제1동,종로구,0.6302563535970747,2
1111068000,창신제2동,종로구,-0.6880150065228722,9
1111069000,창신제3동,종로구,-0.39664478839302125,7
1132051100,창제1동,도봉구,-0.7187952938679522,9
1132051200,창제2동,도봉구,-0.6442524921656889,8
1132051300,창제3동,도봉구,-0.9570379998641005,10
1132051400,창제4동,도봉구,-0.32955210417626385,6
1132051500,창제5동,도봉구,-0.4855635134167848,7
1141052000,천연동,서대문구,0.29132855183086637,3
1174060000,천호제1동,강동구,-0.7777089147628452,9
1174061000,천호제2동,강동구,1.098833236527759,2
1174062000,천호제3동,강동구,-0.3607139102667419,7
1114064500,청구동,중구,-0.2920901907683772,6
1168056500,청담동,강남구,0.7096408543675485,2
1123070500,청량리동,동대문구,0.30402075818824625,3
1162059500,청룡동,관악구,0.4414920729201013,3
1162054500,청림동,관악구,-0.058458324463640556,5
1111051500,청운효자동,종로구,0.17600262994530616,4
1117055500,청파동,용산구,-0.35404705008938686,6
1141056500,충현동,서대문구,0.16591989330584725,4
1111056000,평창동,종로구,-0.6019062568747922,8
1171051000,풍납1동,송파구,0.14088420933052623,4
1171052000,풍납2동,송파구,0.270564590650256,3
1114057000,필동,중구,-0.5098026878326039,8
1135061100,하계1동,노원구,-0.4542362144398109,7
1135061200,하계2동,노원구,-0.4549282089290047,7
1117062500,한강로동,용산구,1.5507179405613385,1
1117068500,한남동,용산구,-0.36306904256932054,7
1144068000,합정동,마포구,-0.13479672829000128,5
1120056000,행당제1동,성동구,0.016095352689828247,4
1120057000,행당제2동,성동구,-0.2142881076369739,5
1162057500,행운동,관악구,-0.6839646811116902,9
1111065000,혜화동,종로구,-0.34714960359291896,6
1141066000,홍은제1동,서대문구,-0.6288615192146333,8
1141068500,홍은제2동,서대문구,-0.9500656027692521,10
1141062000,홍제제1동,서대문구,-0.3274921939920324,6
1141065500,홍제제2동,서대문구,-0.42172497084422833,7
1141064000,홍제제3동,서대문구,-0.16365797635507476,5
1150059000,화곡본동,강서구,-0.9163393302760778,10
1150054000,화곡제1동,강서구,-1.0544300126058799,10
1150055000,화곡제2동,강서구,-0.9897479274348919,10
1150056000,화곡제3동,강서구,-0.7722641792573713,9
1150057000,화곡제4동,강서구,-0.745151628318947,9
1150059100,화곡제6동,강서구,-0.9327838724353456,10
1150059300,화곡제8동,강서구,-0.7854564511210853,10
1121571000,화양동,광진구,0.8019131509451848,2
1114067000,황학동,중구,0.2421982506176992,4
1123071000,회기동,동대문구,-0.44156857588213444,7
1114054000,회현동,중구,-0.668424030400014,8
1117058000,효창동,용산구,-0.27555018328411673,6
1117051000,후암동,용산구,-0.571142133741239,8
1123072000,휘경제1동,동대문구,-0.38717979526431595,7
1123073000,휘경제2동,동대문구,-0.2615341718842275,6
1159060500,흑석동,동작구,-0.21042491597229485,5
