행정동코드,행정동,gid,추정소득 k=35,추정소득 k=5,추정소득 k=3,소득분위,소득분위35
1138064000,증산동,다사47ab53bb,-0.18607281388208216,-0.10080082909835868,-0.25113970356866283,4,4
1138064000,증산동,다사47ab54aa,-0.33068307191631974,-0.13993227041875253,-0.27023240822325406,4,6
1138064000,증산동,다사47ab54ab,-0.49667857501519186,-0.48508783800757255,-0.4602597536457655,5,8
1138063200,신사제2동,다사47ab54ba,-0.49667857501519186,-0.48508783800757255,-0.4602597536457655,5,8
1138063200,신사제2동,다사47ab54bb,-0.4966785750151918,-0.48508783800757255,-0.4602597536457655,5,7
1138063200,신사제2동,다사47ab55aa,-0.6544931324243559,-0.7985293747745893,-0.8828566135291324,10,9
1138063200,신사제2동,다사47ab55ab,-0.602757607779217,-0.7408239297415224,-0.7797309314008025,9,9
1138063100,신사제1동,다사47ab55ba,-0.6485828425108746,-0.5802215907237496,-0.598210838370671,7,9
1138063100,신사제1동,다사47ab55bb,-0.6387235347534275,-0.6164161428737385,-0.6224373082245881,7,9
1138063100,신사제1동,다사47ab56aa,-0.6142708280740828,-0.7660725109231685,-0.9020351541475415,10,9
1138056000,구산동,다사47ab56ab,-0.5565649926294653,-0.5518707985616005,-0.5540372244403966,7,8
1138056000,구산동,다사47ab56ba,-0.565503626385233,-0.5518707985616005,-0.5540372244403966,7,8
1138056000,구산동,다사47ab56bb,-0.9656682855910601,-0.9440634866063273,-0.9528325238588441,10,10
1138056000,구산동,다사47ab57aa,-0.8145611073734,-0.9809186257611335,-0.9943289236370214,10,10
1138056000,구산동,다사47ab57ab,-0.8145611073734002,-0.9686652675018237,-0.9675959314593229,10,10
1138056000,구산동,다사47ab57ba,-0.874186718956439,-1.0239604124535266,-1.0714558482432237,10,10
1138056000,구산동,다사47ab57bb,-0.8548856186283704,-0.9152752974102405,-0.8844384308224651,10,10
1138064000,증산동,다사47ba53bb,-0.39484517557831655,-0.4991418057324702,-0.5050834066615847,6,7
1138064000,증산동,다사47ba54aa,-0.43932339929809766,-0.46188343703397167,-0.7151873400057532,8,7
1138064000,증산동,다사47ba54ab,-0.5301672868100044,-0.48836578997984104,-0.4888351360021088,6,8
1138063200,신사제2동,다사47ba54ba,-0.7138512586535944,-0.7945038870103882,-0.8108070516086218,9,9
1138063200,신사제2동,다사47ba54bb,-0.6549481692759122,-0.729594424888217,-0.7327267192144996,8,9
1138063200,신사제2동,다사47ba55aa,-0.8186993075226742,-0.8729631066859314,-0.8933690192386091,10,10
1138063200,신사제2동,다사47ba55ab,-0.5837349353416866,-0.6283195395669001,-0.660009389323477,7,8
1138063100,신사제1동,다사47ba55ba,-0.35235376242718286,-0.5147563360024726,-0.46707402843221235,5,6
1138063100,신사제1동,다사47ba55bb,-0.42789891170773664,-0.563173235039372,-0.8622409198211844,9,7
1138062500,역촌동,다사47ba56aa,-0.40643145561185473,-0.506176397426558,-0.5798773658449358,7,7
1138056000,구산동,다사47ba56ab,-0.5552225907273051,-0.7180987651608263,-0.7300646740809977,8,8
1138056000,구산동,다사47ba56ba,-0.9617961377124432,-1.0882179472030071,-1.1062446485415702,10,10
1138056000,구산동,다사47ba56bb,-0.9656682855910601,-1.0414335876319112,-1.0648277804984272,10,10
1138056000,구산동,다사47ba57aa,-0.5123416574615618,-0.6391544260154916,-0.6829545210389822,8,8
1138056000,구산동,다사47ba57ab,-0.8386224331169755,-0.7994833273774621,-0.7682267306642633,8,10
1138056000,구산동,다사47ba57ba,-0.8275739891897169,-0.8511322239157438,-0.8768785271288623,10,10
1138055200,갈현제2동,다사47ba57bb,-0.8459429658509199,-0.8356737520057512,-0.7952696363781092,9,10
1138055200,갈현제2동,다사47ba58aa,-0.8118236702577808,-0.8356737520057512,-0.7952696363781092,9,10
1138055200,갈현제2동,다사47ba58ab,-0.7407309194939011,-0.7812199687192657,-0.8159709747146101,9,9
1138064000,증산동,다사47bb54aa,-0.01724330485970413,-0.4908463022729908,-0.421846322403906,5,2
1138064000,증산동,다사47bb54ab,-0.4429250988691795,-0.5549717048463826,-0.47676844655436407,6,7
1138063200,신사제2동,다사47bb54ba,-0.5092505501359247,-0.5230549158601785,-0.5234730152759959,6,8
1138063200,신사제2동,다사47bb54bb,-0.5505607459455919,-0.7073361253049862,-0.690445307572977,8,8
1138063200,신사제2동,다사47bb55aa,-0.7811542790579921,-0.9441772560103427,-0.9113507617012089,10,10
1138063100,신사제1동,다사47bb55ab,0.10133174002167382,0.036080671818599495,0.060662134226528525,1,1
1138063100,신사제1동,다사47bb55ba,-0.6287415806777313,-0.07527788332499938,-0.0766717002788352,2,9
1138063100,신사제1동,다사47bb55bb,-0.7923075703133332,-0.8777251760058317,-0.9102750127233469,10,10
1138062500,역촌동,다사47bb56aa,-0.8332622586082272,-0.7059702465523989,-0.7215164661280604,8,10
1138062500,역촌동,다사47bb56ab,-0.8414702249535593,-1.0251253070264084,-1.036725133089294,10,10
1138056000,구산동,다사47bb56ba,-0.976841539225581,-0.9401735920741923,-0.9769273986136501,10,10
1138056000,구산동,다사47bb56bb,-0.590398677081919,-1.0274881014841957,-1.046565259859629,10,8
1138056000,구산동,다사47bb57aa,-0.49806953820199495,-0.622565013432642,-0.5319323499155397,6,8
1138056000,구산동,다사47bb57ab,-0.8845251350180285,-0.8189435913949122,-0.8483331749372462,9,10
1138055200,갈현제2동,다사47bb57ba,-0.9065634597926427,-0.9417597578813857,-0.9882009529701611,10,10
1138055200,갈현제2동,다사47bb57bb,-0.7558140389805622,-0.7446119585197375,-0.8089757998567212,9,10
1138055200,갈현제2동,다사47bb58aa,-0.7993047282624437,-0.7812199687192657,-0.8159709747146101,9,10
1138055200,갈현제2동,다사47bb58ab,-0.7407309194939011,-0.7812199687192657,-0.8159709747146101,9,9
1138055100,갈현제1동,다사47bb58ba,-0.5178440576490058,-0.3138221397583082,-0.5367252395748107,6,8
1138064000,증산동,다사48aa54ab,-0.36335036849393826,-0.5625805763829226,-0.7456117369891304,8,6
1138063200,신사제2동,다사48aa54ba,-0.6017315596770157,-0.6118371000122398,-0.7060374338283467,8,9
1138063200,신사제2동,다사48aa54bb,-0.6751258851447859,-0.5952237576858501,-0.7018726391154244,8,9
1138063100,신사제1동,다사48aa55aa,-0.6563712561000157,-0.6692674664463975,-0.6936054855413212,8,9
1138063100,신사제1동,다사48aa55ab,-0.6317934568330814,-0.6881678736523549,-0.7072757690509249,8,9
1138063100,신사제1동,다사48aa55ba,-0.5721394885072316,-0.6005164065529441,-0.5951383252376433,7,8
1138063100,신사제1동,다사48aa55bb,-0.5816552303114644,-0.5208317590147064,-0.5429165039300664,7,8
1138062500,역촌동,다사48aa56aa,-0.8288554102764285,-0.9452033958664909,-0.9393561364723543,10,10
1138062500,역촌동,다사48aa56ab,-0.8250487858875906,-0.8423628076966594,-0.877648819615529,10,10
1138056000,구산동,다사48aa56ba,-0.8847386572829125,-0.938983384377247,-0.944680481587382,10,10
1138056000,구산동,다사48aa56bb,-0.9081101925350641,-0.8667288973982414,-0.8683129600850039,9,10
1138056000,구산동,다사48aa57aa,-0.7697151979396392,-0.8553042735462162,-0.8419962937295397,9,10
1138055200,갈현제2동,다사48aa57ab,-0.8459460685403807,-0.8680621051636146,-0.8852372413670636,10,10
1138055200,갈현제2동,다사48aa57ba,-0.7995076484114065,-0.9683428145091909,-0.9743649254949348,10,10
1138055200,갈현제2동,다사48aa57bb,-0.7797306693916439,-0.8720574778405897,-0.9571295915910568,10,10
1138055200,갈현제2동,다사48aa58aa,-0.629503632701893,-0.7835458102395106,-0.7261818049402198,8,9
1138055100,갈현제1동,다사48aa58ab,-0.6220838790622838,-0.7941286490336894,-0.7786209281918129,9,9
1138055100,갈현제1동,다사48aa58ba,-0.46692370471882827,-0.5772090512117323,-0.6643837103602127,7,7
1138055100,갈현제1동,다사48aa59aa,-0.5820120070468525,-0.8005404258409102,-0.7845903083049078,9,8
1138069000,진관동,다사48aa59ab,-0.3770256628342599,-0.8005404258409102,-0.7845903083049078,9,6
1138069000,진관동,다사48aa59ba,-0.08298958827129087,0.7141167508393954,0.8079737238638733,1,2
1138069000,진관동,다사48aa60aa,0.5897987494137709,0.550142977029606,0.5294397718504306,1,1
1138060000,응암제3동,다사48ab54ab,-0.03999403792717153,-0.562830378925005,-0.8689994921587768,10,2
1138060000,응암제3동,다사48ab54ba,-0.3969160651985608,-0.15875644999312638,-0.06116041015918572,2,7
1138060000,응암제3동,다사48ab54bb,-0.3996945407635997,-0.39658668504080163,-0.39235065923630225,5,7
1138060000,응암제3동,다사48ab55aa,-0.6408300920629193,-0.6686458799640684,-0.6831401698084215,8,9
1138063100,신사제1동,다사48ab55ab,-0.6413800901438674,-0.5531292113734084,-0.4762324635614079,6,9
1138063100,신사제1동,다사48ab55ba,-0.5329436139087975,-0.392058089792706,-0.5638731433009837,7,8
1138062500,역촌동,다사48ab55bb,-0.60701930892046,-0.65179070290673,-0.6471081216456881,7,9
1138062500,역촌동,다사48ab56aa,-0.7711426438778426,-0.8866497058216296,-0.8313248896636994,9,10
1138062500,역촌동,다사48ab56ab,-0.9143726905858198,-1.1866354371315775,-1.1793915964288253,10,10
1138056000,구산동,다사48ab56ba,-0.835483352485918,-0.8201504739310703,-0.8300246847282894,9,10
1138056000,구산동,다사48ab56bb,-0.7396780905247282,-0.755730218759998,-0.7892174552153531,9,9
1138056000,구산동,다사48ab57aa,-0.7508603762219819,-0.6676226507841553,-0.4857944016865428,6,9
1138055200,갈현제2동,다사48ab57ab,-0.7954807566111116,-0.8135734042568679,-0.7462455146606924,8,10
1138055200,갈현제2동,다사48ab57ba,-0.7116990091486144,-0.8584507861963108,-0.8143038064963264,9,9
1138055200,갈현제2동,다사48ab57bb,-0.5455120425410417,-0.5615302303449001,-0.5829140442625574,7,8
1138055100,갈현제1동,다사48ab58aa,-0.457177594423859,-0.44599960812425293,-0.45508559447112046,5,7
1138055100,갈현제1동,다사48ab58ab,-0.5320722806767094,-0.4586107476835622,-0.3845819808505874,5,8
1138055100,갈현제1동,다사48ab58ba,-0.2867622727645527,-0.5772090512117323,-0.6643837103602127,7,5
1138055100,갈현제1동,다사48ab58bb,-0.5768139921961919,-0.7701965353291524,-0.784102341657877,9,8
1138055100,갈현제1동,다사48ab59aa,-0.39434385362124813,-0.7701965353291524,-0.784102341657877,9,7
1138069000,진관동,다사48ab59ab,-0.28483770176509343,-0.7701965353291524,-0.784102341657877,9,5
1138069000,진관동,다사48ab59ba,0.6665471067479777,0.7141167508393954,0.8079737238638733,1,1
1138069000,진관동,다사48ab59bb,0.6665471067479777,0.550142977029606,0.5294397718504306,1,1
1138069000,진관동,다사48ab60aa,0.5897987494137709,0.550142977029606,0.5294397718504306,1,1
1138069000,진관동,다사48ab60ab,0.5502651953205362,0.550142977029606,0.5294397718504306,1,1
1138069000,진관동,다사48ab60ba,-0.18666327064145363,0.10114484295720032,0.0070748935025714095,2,4
1138060000,응암제3동,다사48ba54aa,-0.7678111811898825,-0.7006251991403027,-0.7187664194655227,8,10
1138060000,응암제3동,다사48ba54ab,-0.6289500167450536,-0.21783985967501943,-0.18204018812479172,3,9
1138060000,응암제3동,다사48ba54ba,-0.39010677632054924,-0.43109595494214104,-0.6539720642419241,7,6
1138059000,응암제2동,다사48ba54bb,-0.5270858167068169,-0.3753783390616628,-0.5611093711077937,7,8
1138060000,응암제3동,다사48ba55aa,-0.5348086983343835,-0.1722930014209922,-0.22912034029353112,4,8
1138058000,응암제1동,다사48ba55ab,-0.6620948177982963,-0.7014082142377382,-0.6627288789577697,7,9
1138058000,응암제1동,다사48ba55ba,-0.5565214803669694,-0.5588091139639115,-0.5095375431788122,6,8
1138062500,역촌동,다사48ba55bb,-0.5016889186193119,-0.4858404923181482,-0.5594317864469693,7,8
1138062500,역촌동,다사48ba56aa,-0.6240347387208434,-0.5272014150029196,-0.5494238105411121,7,9
1138062500,역촌동,다사48ba56ab,-0.6945513517767228,-0.7647021968736015,-0.7579611129341649,8,9
1138062500,역촌동,다사48ba56ba,-0.5998341521264112,-0.8297384264969633,-0.7699148578498726,9,8
1138062500,역촌동,다사48ba56bb,-0.5023601228391253,-0.7730534717354478,-0.7848515402915801,9,8
1138057000,대조동,다사48ba57aa,-0.47326933524948944,-0.44846395787468374,-0.5450480336798289,7,7
1138057000,대조동,다사48ba57ab,-0.6981044179019055,-0.7554453319904395,-0.682600291358456,8,9
1138055200,갈현제2동,다사48ba57ba,-0.30935587753879396,-0.21673851159649504,-0.32325763667272417,4,5
1138055200,갈현제2동,다사48ba57bb,-0.25569854516004054,-0.03622132386671097,-0.02239565712308399,2,5
1138055100,갈현제1동,다사48ba58aa,-0.2725142637266033,-0.577067688713879,-0.4358129702698917,5,5
1138055100,갈현제1동,다사48ba58ab,-0.1639600191635683,-0.1980187545602813,-0.1850766353393238,3,4
1138055100,갈현제1동,다사48ba58ba,-0.1639600191635683,-0.1980187545602813,-0.1850766353393238,3,4
1138055100,갈현제1동,다사48ba58bb,-0.5299307135142269,-0.7600302588763737,-0.7673369574700523,8,8
1138069000,진관동,다사48ba59aa,0.1525537672244304,-0.0014175750034247758,-0.042779729923781235,1,1
1138069000,진관동,다사48ba59ab,0.24164058909410333,0.7141167508393954,0.8079737238638733,1,1
1138069000,진관동,다사48ba59ba,0.21202731945724637,0.7141167508393954,0.8079737238638733,1,1
1138069000,진관동,다사48ba59bb,0.6665471067479777,0.7141167508393954,0.8079737238638733,1,1
1138069000,진관동,다사48ba60aa,0.5054985712442149,0.38280713508953707,0.408411964616328,1,1
1138069000,진관동,다사48ba60ab,-0.18666327064145363,0.10114484295720032,0.0070748935025714095,2,4
1138069000,진관동,다사48ba60ba,-0.18666327064145363,0.10114484295720032,0.0070748935025714095,2,4
1138060000,응암제3동,다사48bb54aa,-0.7158400166780019,-0.7454221586847676,-0.7210712730086523,8,9
1138060000,응암제3동,다사48bb54ab,-0.6013680026493012,-0.4317477036394609,-0.4121880156865601,5,9
1138059000,응암제2동,다사48bb54ba,0.12923594911074673,0.36434712971572414,0.3843147014546715,1,1
1138059000,응암제2동,다사48bb54bb,-0.5891529072617354,-0.8639865838680671,-0.8363576475419587,9,8
1138059000,응암제2동,다사48bb55aa,-0.08897778648514623,0.9004933293595944,0.9524318730942457,1,3
1138059000,응암제2동,다사48bb55ab,0.12821997968700324,0.8862687204071934,0.8870311237684385,1,1
1138058000,응암제1동,다사48bb55ba,-0.5489686885084998,-0.4930575376640668,-0.5132227884256432,6,8
1138058000,응암제1동,다사48bb55bb,-0.029957571710013176,-0.7916585043811996,-0.7437613440171343,8,2
1138062500,역촌동,다사48bb56aa,-0.5233384060415277,-0.43518702621921246,-0.5165439029553291,6,8
1138062500,역촌동,다사48bb56ab,-0.32580994612086966,-0.5781882007061319,-0.6872290339128965,8,6
1138062500,역촌동,다사48bb56ba,-0.49677957927420796,-0.5595437772438079,-0.40074834302210355,5,8
1138057000,대조동,다사48bb56bb,-0.24075836900723233,-0.3082546174369347,-0.4943480249109012,6,5
1138057000,대조동,다사48bb57aa,-0.3033245149382002,-0.46136840063345214,-0.7518746208027046,8,5
1138057000,대조동,다사48bb57ab,-0.20835128358597244,-0.7320812499618635,-0.6570261911664435,7,4
1138057000,대조동,다사48bb57ba,-0.09743792851534802,-0.5993311105651352,-0.505997225214993,6,3
1138055100,갈현제1동,다사48bb57bb,0.10542249516139782,-0.5417746064527651,-0.5930209243177422,1,1
1138053000,불광제2동,다사48bb58aa,0.18291980584390727,0.12134676062181585,0.16825371100189432,1,1
1138053000,불광제2동,다사48bb58ab,-0.22254807623074022,-0.867430522168597,-0.9042801697072077,10,5
1138053000,불광제2동,다사48bb58ba,-0.4174830240121391,-0.7546963674565523,-0.7584865662186143,8,7
1138053000,불광제2동,다사48bb58bb,-0.34139340024414394,-0.25908371603770214,-0.3847332764782754,5,6
1138069000,진관동,다사48bb59aa,-0.15596131566853458,-0.10010466299700949,-0.12825148521080296,3,3
1138069000,진관동,다사48bb59ab,0.1311647349612747,-0.0014175750034247758,-0.042779729923781235,1,1
1138069000,진관동,다사48bb59ba,0.3943157518985299,0.2983777138166418,0.37438432408097483,1,1
1138069000,진관동,다사48bb59bb,0.4331410359271823,0.3886996663741956,0.42988427120046274,1,1
1138069000,진관동,다사48bb60aa,0.45252018698957747,0.4143840324667988,0.2704265051696096,1,1
1138069000,진관동,다사48bb60ab,-0.1058356413509823,-0.24543744838008244,-0.24204921951414105,4,3
1138069000,진관동,다사48bb60ba,-0.058424459378540065,-0.0961190573504024,-0.21201774168822785,3,2
1138059000,응암제2동,다사49aa54ab,-0.6013680026493012,-0.4317477036394609,-0.4121880156865601,5,9
1138059000,응암제2동,다사49aa54ba,-0.11735862871346607,0.17799188646038575,0.18237363403037432,1,3
1138059000,응암제2동,다사49aa54bb,-0.10808752015504461,-0.090290559959508,-0.020228601938616093,2,3
1138059000,응암제2동,다사49aa55aa,-0.43711714385293815,-0.8362315209576892,-0.7317768744197236,8,7
1138059000,응암제2동,다사49aa55ab,-0.5577579016560809,-0.5949151283032641,-0.6095289363229835,7,8
1138058000,응암제1동,다사49aa55ba,-0.283489275482171,-0.32567253043856037,-0.33370446117982927,4,5
1138058000,응암제1동,다사49aa55bb,-0.4085779069969883,-0.7836394709291867,-0.8480070540820167,9,7
1138051000,녹번동,다사49aa56aa,-0.46063180656855635,-0.6115974934055599,-0.5821693300408072,7,7
1138051000,녹번동,다사49aa56ab,-0.38719087420984183,-0.5345351952078923,-0.519210917928543,6,6
1138057000,대조동,다사49aa56ba,-0.4831773844883995,-0.7101138383196895,-0.6668680314794861,7,7
1138057000,대조동,다사49aa56bb,-0.5555956660649266,-0.7245485649840767,-0.7381561706493217,8,8
1138057000,대조동,다사49aa57aa,-0.44471916532802797,-0.6401631053600612,-0.694501928859718,8,7
1138057000,대조동,다사49aa57ab,-0.25527753021882393,-0.8055569665501139,-0.7916009866156233,9,5
1138052000,불광제1동,다사49aa57ba,-0.14681226279988277,0.02200624314785029,-0.025358069911198555,2,3
1138052000,불광제1동,다사49aa57bb,-0.08775945307013233,-0.4447969569894214,-0.2210368534949014,4,2
1138053000,불광제2동,다사49aa58aa,0.27180659624126297,0.4787939505034474,0.5154622007375592,1,1
1138053000,불광제2동,다사49aa58ab,-0.19595781507086615,-0.8368203581008092,-0.9042801697072077,10,4
1138053000,불광제2동,다사49aa58ba,-0.5057157571513018,-0.7340477829255029,-0.7147506071276345,8,8
1138053000,불광제2동,다사49aa58bb,-0.29714551827460406,-0.25908371603770214,-0.3847332764782754,5,5
1138069000,진관동,다사49aa59aa,-0.005550759893779081,-0.10010466299700949,-0.12825148521080296,3,2
1138069000,진관동,다사49aa59ab,-0.07241878829302414,0.16596759912898773,0.0012287902611664754,2,2
1138069000,진관동,다사49aa59ba,0.1685332853625068,0.08378217812731499,-0.14886573337477807,1,1
1138069000,진관동,다사49aa59bb,0.1685332853625068,0.08378217812731499,-0.14886573337477807,1,1
1138069000,진관동,다사49aa60aa,-0.10583564135098232,-0.24543744838008244,-0.24204921951414105,4,3
1138069000,진관동,다사49aa60ab,-0.1058356413509823,-0.24543744838008244,-0.24204921951414105,4,3
1138069000,진관동,다사49aa60ba,-0.20396237193685543,-0.36538871409962004,-0.411981753721618,5,4
1138069000,진관동,다사49aa60bb,-0.20396237193685543,-0.36538871409962004,-0.411981753721618,5,4
1138059000,응암제2동,다사49ab54ba,-0.25608099794508293,0.07816705129155237,0.019376955952257097,2,5
1138059000,응암제2동,다사49ab54bb,-0.1080875201550446,-0.090290559959508,-0.020228601938616093,2,3
1138058000,응암제1동,다사49ab55aa,-0.1574781735737659,-0.40930255746902466,-0.732818894706278,8,3
1138058000,응암제1동,다사49ab55ab,-0.28069620935109035,-0.5446339234335784,-0.5565177872042412,7,5
1138058000,응암제1동,다사49ab55ba,-0.05504933260561091,-0.07195922217182812,-0.13543711428445138,3,2
1138058000,응암제1동,다사49ab55bb,-0.5651594059977028,-0.45959182228889706,-0.3051584802176996,4,8
1138051000,녹번동,다사49ab56aa,-0.44898891141300534,-0.42628527295353325,-0.36630826835287716,5,7
1138051000,녹번동,다사49ab56ab,-0.49428598066352253,-0.4439773544052258,-0.5444095096509026,7,7
1138051000,녹번동,다사49ab56ba,-0.3162786103338189,-0.24863458899134788,-0.13740272376890586,3,5
1138057000,대조동,다사49ab56bb,-0.19647880951748592,-0.726550265371737,-0.838198572200399,9,4
1138057000,대조동,다사49ab57aa,-0.17751441424524952,-0.028529441570311637,-0.09030533935250536,3,4
1138057000,대조동,다사49ab57ab,-0.15102841623907062,-0.20148076780066973,-0.1881784465303311,3,3
1138052000,불광제1동,다사49ab57ba,-0.09442677185092728,-0.3854276285488864,-0.6885225366972318,8,3
1138052000,불광제1동,다사49ab57bb,-0.1422846651193957,-0.7031650416704326,-0.8357516243258383,9,3
1138052000,불광제1동,다사49ab58aa,-0.4395733043243542,-0.8190203349860671,-0.7835220506361672,9,7
1138053000,불광제2동,다사49ab58ab,-0.3903563819256729,-0.6966900507063303,-0.8447424834893108,9,6
1138053000,불광제2동,다사49ab58ba,-0.413593827258362,-0.7587204760587818,-0.8447424834893108,9,7
1138053000,불광제2동,다사49ab58bb,-0.27143774911961577,-0.7701534841906039,-0.8721884533881462,10,5
1138069000,진관동,다사49ab59aa,-0.20824483560351903,-0.21516036194039376,-0.34223772479308506,5,4
1138069000,진관동,다사49ab59ab,-0.1865864888590726,-0.21516036194039376,-0.34223772479308506,5,4
1138069000,진관동,다사49ab59ba,0.017315154653779214,0.08992364025700916,0.16716191187691432,2,2
1138069000,진관동,다사49ab59bb,-0.11615196699293569,0.11935294002498834,0.1058060376630251,2,3
1138069000,진관동,다사49ab60aa,-0.11615196699293569,0.11935294002498834,0.1058060376630251,2,3
1138069000,진관동,다사49ab60ab,-0.17946859137166524,-0.08825652460939717,-0.10084283942885686,3,4
1138069000,진관동,다사49ab60ba,-0.17946859137166524,-0.08825652460939717,-0.10084283942885686,3,4
1138069000,진관동,다사49ab60bb,-0.2738204774740203,-0.18514634902009874,-0.07508499188877978,2,5
1138058000,응암제1동,다사49ba55aa,-0.8677567726637155,-1.0107670838418108,-1.032912007810437,10,10
1138058000,응암제1동,다사49ba55ab,-0.17925462034586692,-0.46260191837378334,-0.4483749848220699,5,4
1138058000,응암제1동,다사49ba55ba,-0.25618067499518327,-0.6977524233676149,-0.7603677732704351,8,5
1138058000,응암제1동,다사49ba55bb,-0.21634114665027762,-0.07731668131273625,-0.15724233237353788,3,4
1138051000,녹번동,다사49ba56aa,-0.4405674428242021,-0.6715499373903808,-0.7533821407782463,8,7
1138051000,녹번동,다사49ba56ab,-0.6931772701509911,-0.690289108869704,-0.6672118357195163,7,9
1138051000,녹번동,다사49ba56ba,-0.2125396907998153,0.13564163807959584,0.132302252364653,2,4
1138057000,대조동,다사49ba56bb,0.10299145521648574,0.6715206510601849,0.6363211355477425,1,1
1138052000,불광제1동,다사49ba57aa,-0.09712039421941647,-0.03352596415839058,0.005511255470989074,2,3
1138052000,불광제1동,다사49ba57ab,-0.29064971249381905,-0.3941584466161133,-0.37213540454987565,5,5
1138052000,불광제1동,다사49ba57ba,-0.40831587856808577,-0.5404575624609534,-0.5901484348000495,7,7
1138052000,불광제1동,다사49ba57bb,-0.616352740517547,-0.3437840231613385,-0.4946035046802591,6,9
1138052000,불광제1동,다사49ba58aa,-0.3402493001227054,-0.5498461480687521,-0.548996737818072,7,6
1138053000,불광제2동,다사49ba58ab,-0.38752895542746,-0.295371159928398,-0.38797786374381366,5,6
1138053000,불광제2동,다사49ba58ba,-0.37644763681755583,-0.295371159928398,-0.38797786374381366,5,6
1138053000,불광제2동,다사49ba58bb,-0.24530250729274522,-0.5209254462207344,-0.5535204150025023,7,5
1138069000,진관동,다사49ba59aa,-0.1430219341075828,-0.11989003917300119,-0.23726671609549776,4,3
1138069000,진관동,다사49ba59ab,-0.035461211607164006,-0.00560837518458456,0.11423114321939278,2,2
1138069000,진관동,다사49ba59ba,0.017315154653779218,0.08992364025700916,0.16716191187691432,2,2
1138069000,진관동,다사49ba59bb,-0.11615196699293569,0.11935294002498835,0.1058060376630251,2,3
1138069000,진관동,다사49ba60aa,-0.47724512283899967,-0.5005014500425291,-0.46988869406996603,6,7
1138069000,진관동,다사49ba60ab,-0.47724512283899967,-0.5005014500425291,-0.46988869406996603,6,7
1138069000,진관동,다사49ba60ba,-0.3984500953042985,-0.29144705251663705,-0.26834878148975244,4,7
1138069000,진관동,다사49ba60bb,-0.38383031301553605,-0.1578783424868623,-0.1821547422593873,3,6
1138069000,진관동,다사49ba61aa,-0.3870326812138032,-0.414686540351971,-0.3937604508318288,5,6
1138058000,응암제1동,다사49bb55ab,-0.8264884776574237,-0.9016087448372089,-0.8509073388618192,9,10
1138058000,응암제1동,다사49bb55ba,-0.51479537374361,-0.6964323844235973,-0.7386340593808916,8,8
