,행정동코드,시군구명,행정동명,돌봄 틈새공백 인구,동별 돌봄 틈새공백 인구 비율,돌봄틈새공백 분위
125,1126057000,중랑구,면목7동,23.081852406920873,0.019744955010197497,4
126,1126060000,중랑구,중화1동,26.59610138086231,0.019997068707415272,4
127,1126056500,중랑구,면목본동,36.09959109993971,0.02031490776586365,6
128,1126065500,중랑구,망우본동,29.55709671511805,0.018055648573682376,5
129,1126055000,중랑구,면목5동,10.842399585264891,0.019785400703038122,1
130,1126061000,중랑구,중화2동,19.763543618314213,0.018858343147246385,3
131,1126059000,중랑구,상봉2동,15.819173298662777,0.022598818998089684,2
132,1126069000,중랑구,신내2동,31.679678396130342,0.019483197045590615,5
133,1144060000,마포구,대흥동,14.631275862577484,0.020872005510096266,2
134,1144072000,마포구,성산1동,31.36752217179536,0.023944673413584246,5
135,1144055500,마포구,아현동,49.985700114488424,0.02494296412898624,8
136,1144066000,마포구,서교동,24.015482153321134,0.024580841508005255,4
137,1144061000,마포구,염리동,24.970555463378393,0.02276258474328021,4
138,1144068000,마포구,합정동,21.18210689993477,0.023720164501606685,3
139,1144074000,마포구,상암동,89.49630578068559,0.022207520044835134,10
140,1144058500,마포구,도화동,33.977732147263836,0.02158686921681311,6
141,1144063000,마포구,신수동,39.34579882029669,0.022638549378766797,7
142,1144065500,마포구,서강동,41.96774275661127,0.02262412008442656,7
143,1144070000,마포구,망원2동,32.898485766846115,0.022517786288053468,6
144,1144056500,마포구,공덕동,46.38161399498388,0.021463032852838446,8
145,1144071000,마포구,연남동,16.12130396778099,0.023990035666340757,2
146,1144069000,마포구,망원1동,28.422985903318544,0.023451308501087908,5
147,1144059000,마포구,용강동,65.6339681748768,0.025311981556065098,9
148,1144073000,마포구,성산2동,72.16744337131307,0.022708446624075857,9
149,1123061000,동대문구,답십리2동,38.25320314157815,0.02021839489512587,7
150,1123056000,동대문구,전농1동,36.08824954829586,0.01960252555583697,6
151,1123054500,동대문구,제기동,20.511628543863587,0.01754630328816389,3
152,1123071000,동대문구,회기동,10.99576413271007,0.018114932673327956,1
153,1123053600,동대문구,용신동,26.958662512258712,0.020610598250962318,5
154,1123060000,동대문구,답십리1동,54.32482132515103,0.023235595092023536,9
155,1123075000,동대문구,이문2동,31.957010953381833,0.018988122966952962,6
156,1123057000,동대문구,전농2동,30.164732458665764,0.018935801920066393,5
157,1123065000,동대문구,장안1동,58.37324670877195,0.022228959142715898,9
158,1123070500,동대문구,청량리동,17.360697145397303,0.01658137263170707,3
159,1123073000,동대문구,휘경2동,30.955509709761436,0.018273618482739926,5
160,1123074000,동대문구,이문1동,16.42989760739704,0.01704346224833718,2
161,1123072000,동대문구,휘경1동,12.724826792322032,0.019135077883191024,2
162,1123066000,동대문구,장안2동,69.40710528986531,0.022317397199313607,9
163,1153075000,구로구,개봉2동,50.92317151153232,0.022140509352840138,8
164,1153053000,구로구,구로2동,23.167715284793534,0.01932253151358927,4
165,1153074000,구로구,개봉1동,44.48749761599466,0.020856773378337863,8
166,1153051000,구로구,신도림동,99.12779906546618,0.025754169671464322,10
167,1153078000,구로구,오류2동,101.05114913695175,0.022420933911016586,10
168,1153079000,구로구,수궁동,39.32350663598121,0.02189504823829689,7
169,1153054000,구로구,구로3동,41.66660112249042,0.0276854492508242,7
170,1153072000,구로구,고척1동,34.75426821543186,0.0205160969394521,6
171,1153056000,구로구,구로5동,39.39679288278258,0.023847937580376864,7
172,1153073000,구로구,고척2동,46.25032353979864,0.0204919466281784,8
173,1153077000,구로구,오류1동,27.47815323331028,0.0243169497639914,5
174,1153052000,구로구,구로1동,55.326766714632406,0.025757340183720858,9
175,1153076000,구로구,개봉3동,31.489151059295647,0.02173164324313019,5
176,1153055000,구로구,구로4동,20.357927916979982,0.02149728396724391,3
177,1153059500,구로구,가리봉동,5.107184699454919,0.01912803258222816,1
178,1165062100,서초구,방배4동,58.39079221810523,0.026125634102060508,9
179,1165059000,서초구,방배본동,55.47959747727767,0.02369910186983241,9
180,1165054000,서초구,잠원동,93.80701894778328,0.026454320064236682,10
181,1165058000,서초구,반포3동,65.7571814032248,0.025777021326234734,9
182,1165061000,서초구,방배2동,34.02228310451588,0.02397623897428885,6
183,1165056000,서초구,반포1동,117.48728032447005,0.029616153346223858,10
184,1165051000,서초구,서초1동,53.41844843234804,0.027749843341479504,8
185,1165055000,서초구,반포본동,26.33012241737104,0.021148692704715696,4
186,1165052000,서초구,서초2동,48.94963621222618,0.02972048343183132,8
187,1165053100,서초구,서초4동,109.9292584373883,0.02547017109300007,10
188,1165058100,서초구,반포4동,52.54715156472431,0.025471231975145083,8
189,1165060000,서초구,방배1동,32.17010145612977,0.026586860707545266,6
190,1165065200,서초구,양재2동,46.563594713324235,0.028939462220835446,8
191,1165065100,서초구,양재1동,132.23871983234778,0.0257023750888917,10
192,1165053000,서초구,서초3동,50.98666584423271,0.025091863112319247,8
193,1165057000,서초구,반포2동,73.81743326346641,0.025846440218300563,9
194,1165066000,서초구,내곡동,49.84981036128767,0.025050155960446067,8
195,1165062000,서초구,방배3동,36.721213200091924,0.022709470129926978,7
196,1141056500,서대문구,충현동,18.399329117707268,0.01963642381825749,3
197,1141071000,서대문구,북가좌1동,39.93365385999645,0.021481255438405834,7
198,1141052000,서대문구,천연동,28.900058810733587,0.02046746374697846,5
199,1141058500,서대문구,신촌동,12.894009100285114,0.01874129229692604,2
200,1141069000,서대문구,남가좌1동,52.56527849678496,0.024090411776711715,8
201,1141068500,서대문구,홍은2동,33.98959183185718,0.01937833057688551,6
202,1141055500,서대문구,북아현동,29.03955829126614,0.023213076172075253,5
203,1141065500,서대문구,홍제2동,19.25236259647019,0.019368574040714476,3
204,1141070000,서대문구,남가좌2동,55.43547511537288,0.021824990202902707,9
205,1141062000,서대문구,홍제1동,34.92934872279563,0.020558769112887364,6
206,1141061500,서대문구,연희동,45.64237326043829,0.02044909196256196,8
207,1141066000,서대문구,홍은1동,29.781354895127574,0.01899321103005585,5
208,1141064000,서대문구,홍제3동,15.818258721350732,0.018308169816378162,2
209,1141072000,서대문구,북가좌2동,41.53306701232739,0.019843796948078068,7
210,1162065500,관악구,신원동,13.072279994434918,0.01754668455628848,2
211,1162076500,관악구,미성동,37.054455450782505,0.016865933295758993,7
212,1162064500,관악구,서원동,13.175348141213883,0.018661966205685387,2
213,1162069500,관악구,신림동,7.528766654434578,0.0213279508624209,1
214,1162077500,관악구,난곡동,26.561746454396545,0.016315569075182154,4
215,1162062500,관악구,인헌동,26.665668704821623,0.019128887162712785,4
216,1162063000,관악구,남현동,17.25667608453453,0.019089243456343507,2
217,1162074500,관악구,삼성동,18.84733247464055,0.014993900138934407,3
218,1162052500,관악구,보라매동,23.910594112224874,0.017737829460107473,4
219,1162060500,관악구,은천동,49.34408964739879,0.018336711128724932,8
220,1162056500,관악구,성현동,47.21537909767441,0.017377761905658595,8
221,1162058500,관악구,낙성대동,15.071092363085357,0.018675455220675784,2
222,1162073500,관악구,대학동,17.092050686737096,0.020347679388972733,2
223,1162072500,관악구,조원동,14.43673072260854,0.018414197350265997,2
224,1162066500,관악구,서림동,18.467023962854867,0.019276642967489422,3
225,1162068500,관악구,신사동,16.646376150731427,0.01772777012857447,2
226,1162057500,관악구,행운동,23.732444714453425,0.019169987653031847,4
227,1162059500,관악구,청룡동,23.23926129487509,0.01767244204933467,4
228,1162054500,관악구,청림동,23.47781817418351,0.01890323524491426,4
229,1162071500,관악구,난향동,26.26289781710322,0.018062515692643204,4
230,1162061500,관악구,중앙동,8.185626991894617,0.01779484128672743,1
231,1130561500,강북구,수유1동,21.36833750052205,0.017572645970824054,3
232,1130560300,강북구,번2동,15.520478369406375,0.016906839182359884,2
233,1130557500,강북구,삼각산동,84.66905037297886,0.021020121741057312,10
234,1130562500,강북구,수유2동,21.05771837695482,0.01688670278825567,3
235,1130560800,강북구,번3동,20.096897565048504,0.01645937556515029,3
236,1130564500,강북구,우이동,22.981797409162322,0.017266564544825187,4
237,1130553500,강북구,미아동,19.169829882646766,0.01749072069584559,3
238,1130559500,강북구,번1동,17.010460343025446,0.019440526106314797,2
239,1130555500,강북구,송천동,23.846332585964234,0.017069672574061726,4
240,1130553400,강북구,삼양동,28.933631824099965,0.017685594024510982,5
241,1130566000,강북구,인수동,35.04681480417952,0.0173241793396834,6
242,1130563500,강북구,수유3동,17.427159307739203,0.018519829232453988,3
243,1130554500,강북구,송중동,34.7758616072407,0.018747095206059675,6
244,1150055000,강서구,화곡2동,35.52590895141963,0.024216706851683457,6
245,1150060300,강서구,가양1동,48.61124391758714,0.02705133217450592,8
246,1150059100,강서구,화곡6동,32.941720205102804,0.022781272617636794,6
247,1150054000,강서구,화곡1동,62.329069168760434,0.025419685631631498,9
248,1150056000,강서구,화곡3동,31.921729981450362,0.021612545688185755,6
249,1150064100,강서구,방화3동,34.95556449158142,0.022236364180395304,6
250,1150064000,강서구,방화2동,28.712442454351972,0.021050177752457457,5
251,1150060500,강서구,가양3동,12.189769144955086,0.023761733226033307,2
252,1150061100,강서구,발산1동,110.9549580634464,0.022886748775463366,10
253,1150052000,강서구,등촌1동,31.71641756025757,0.027724141224001374,5
254,1150062000,강서구,공항동,54.114805093789585,0.02508799494380602,8
255,1150053000,강서구,등촌2동,32.869291530944814,0.022810056579420413,6
256,1150059000,강서구,화곡본동,64.42694118767568,0.025455132828003036,9
257,1150063000,강서구,방화1동,116.93788469091982,0.02352874943479272,10
258,1150053500,강서구,등촌3동,35.68293499580432,0.01996806658970583,6
259,1150051000,강서구,염창동,124.16018100816726,0.026023932301020174,10
260,1150061500,강서구,우장산동,125.65819628292064,0.02387123789569161,10
261,1150059300,강서구,화곡8동,36.501997364266934,0.02412557657915858,6
262,1150057000,강서구,화곡4동,30.057872052345072,0.023157066296105602,5
263,1150060400,강서구,가양2동,8.815295943227433,0.01967699987327552,1
264,1171053200,송파구,거여2동,26.854674922799585,0.022230691161257934,5
265,1171051000,송파구,풍납1동,16.997613238943334,0.021736078310669225,2
266,1171067000,송파구,잠실2동,171.28715973142533,0.027201391095986238,10
267,1171061000,송파구,삼전동,53.103114425639674,0.028276418756996633,8
268,1171065000,송파구,잠실본동,39.62507884291549,0.027787572821118857,7
269,1171056100,송파구,방이1동,32.50121219537042,0.023165511187006715,6
270,1171054000,송파구,마천1동,28.97071974667827,0.01973482271572089,5
271,1171062000,송파구,가락본동,39.08053624097924,0.024198474452618725,7
272,1171056200,송파구,방이2동,29.96691775344194,0.02734207824219155,5
273,1171052000,송파구,풍납2동,51.694967801746785,0.024604934698594375,8
274,1171055000,송파구,마천2동,23.370333783903828,0.019671998134599182,4
275,1171056600,송파구,오륜동,52.26292289175908,0.02124509060640613,8
276,1171059000,송파구,송파2동,41.03719234884142,0.022647457146159726,7
277,1171053100,송파구,거여1동,18.7523961558291,0.02157928211257664,3
278,1171064200,송파구,문정2동,45.96512816342111,0.03040021703929968,8
279,1171064700,송파구,위례동,131.962554657544,0.028464744317848144,10
280,1171057000,송파구,오금동,64.51332597525553,0.022093604786046415,9
281,1171069000,송파구,잠실4동,84.21953670250362,0.026147015430767966,10
282,1171071000,송파구,잠실6동,38.153792754532766,0.022589575343121827,7
283,1171068000,송파구,잠실3동,95.2941505369763,0.02324814602024306,10
284,1171064100,송파구,문정1동,32.608149824182085,0.023459100592936752,6
285,1171058000,송파구,송파1동,33.223996439900034,0.02712162974685717,6
286,1171063200,송파구,가락2동,79.41070489465243,0.02386138969190277,10
287,1171072000,송파구,잠실7동,16.084325965503144,0.019034705284619105,2
288,1171064600,송파구,장지동,61.31165757486789,0.02381960278743896,9
289,1171060000,송파구,석촌동,46.64922493246047,0.027603091676012114,8
290,1171063100,송파구,가락1동,75.53125249269405,0.026586150120624447,10
291,1174055000,강동구,고덕1동,104.36282753514347,0.025485427969510005,10
292,1174070000,강동구,둔촌2동,43.97538882473821,0.021461878391770724,7
293,1174061000,강동구,천호2동,40.26002556152933,0.023543874597385574,7
294,1174068500,강동구,길동,62.66044891128105,0.022547840558215564,9
295,1174060000,강동구,천호1동,33.582300312588096,0.021596334606165977,6
296,1174065000,강동구,성내2동,26.024790661573338,0.023466898702951614,4
297,1174064000,강동구,성내1동,40.17351354242604,0.02417178913503372,7
298,1174058000,강동구,암사2동,29.089019481450567,0.02501205458422233,5
299,1174057000,강동구,암사1동,55.40972974690427,0.02258855676596179,9
300,1174062000,강동구,천호3동,27.866703408261294,0.023280453975155633,5
301,1174054000,강동구,명일2동,42.779541942724606,0.02068643227404478,7
302,1174066000,강동구,성내3동,31.84512198474841,0.022269316073250636,5
303,1174052000,강동구,상일동,96.7560608553547,0.02456361027046324,10
304,1174051500,강동구,강일동,83.86180463609988,0.020271163798912226,10
305,1174059000,강동구,암사3동,53.88503357333807,0.023377454912511093,8
306,1174053000,강동구,명일1동,54.12875492961037,0.023251183389007894,9
307,1174069000,강동구,둔촌1동,0.23579062996618858,0.02143551181510805,1
308,1174056000,강동구,고덕2동,55.69270442780816,0.02453423102546615,9
309,1121571000,광진구,화양동,9.330655276629324,0.019198879170019185,1
310,1121581000,광진구,광장동,119.68094507051487,0.02187551545796287,10
311,1121575000,광진구,중곡2동,29.486326485983586,0.02109179290842889,5
312,1121584000,광진구,자양3동,54.497427795659206,0.0206664496760179,9
313,1121583000,광진구,자양2동,38.385259769814695,0.020907004231925215,7
314,1121585000,광진구,구의1동,21.259885196871124,0.022402408005132903,3
315,1121576000,광진구,중곡3동,17.69346286684415,0.020221100419250456,3
316,1121578000,광진구,능동,12.51189712282714,0.024342212301220117,2
317,1121577000,광진구,중곡4동,32.116594956948326,0.01960720082841778,6
318,1121586000,광진구,구의2동,42.80175586250405,0.02044995502269663,7
319,1121587000,광진구,구의3동,45.76157121323146,0.02094351085273751,8
320,1121574000,광진구,중곡1동,14.877708991588538,0.02178288285737707,2
321,1121573000,광진구,군자동,20.722649469190888,0.020826783386121494,3
322,1121582000,광진구,자양1동,26.56136158901501,0.021063728460757342,4
323,1121584700,광진구,자양4동,14.249154833547351,0.019100743744701543,2
324,1156060500,영등포구,문래동,84.8824046780052,0.025520867311486832,10
325,1156054000,영등포구,여의동,72.19796973140276,0.022228438956712674,9
326,1156053500,영등포구,영등포동,22.83251681267431,0.025741281637738794,4
327,1156062000,영등포구,양평2동,39.42344155727276,0.02644094001158468,7
328,1156056000,영등포구,당산2동,61.130150160745984,0.024819386991776687,9
329,1156071000,영등포구,대림2동,9.899068096422056,0.01911017007031285,1
330,1156061000,영등포구,양평1동,28.887616376728946,0.028128156160398196,5
331,1156065000,영등포구,신길3동,24.427970530749512,0.020807470639479995,4
332,1156066000,영등포구,신길4동,8.420549730692155,0.01803115574024016,1
333,1156069000,영등포구,신길7동,44.75564798461237,0.023420014643962515,8
334,1156072000,영등포구,대림3동,26.08538259812955,0.02009659676281167,4
335,1156063000,영등포구,신길1동,15.086717448282597,0.021614208378628364,2
336,1156068000,영등포구,신길6동,20.65048037334906,0.021050438708816573,3
337,1156051500,영등포구,영등포본동,27.17601666185205,0.021083023011522147,5
338,1156058500,영등포구,도림동,21.375342058504962,0.02333552626474341,3
339,1156070000,영등포구,대림1동,10.431113243861583,0.0178309628100198,1
340,1156055000,영등포구,당산1동,23.041422307275084,0.02402650918381135,4
341,1156067000,영등포구,신길5동,15.316685504820438,0.020504264397349984,2
342,1129070500,성북구,종암동,75.5062991607927,0.021860538263113113,10
343,1129058000,성북구,돈암1동,20.372156952459857,0.02031122328261202,3
344,1129061000,성북구,보문동,21.513008451377534,0.023823929625002807,3
345,1129068500,성북구,길음2동,33.8738589636982,0.023939122942542895,6
346,1129077000,성북구,장위2동,13.922824498203443,0.01936415090153469,2
347,1129076000,성북구,장위1동,24.562107043854766,0.019432046711910417,4
348,1129062000,성북구,정릉1동,39.534649161578855,0.023588692817171155,7
349,1129060000,성북구,안암동,10.224358547116703,0.018356119474177205,1
350,1129057500,성북구,동선동,15.231751067256475,0.021759644381794965,2
351,1129055500,성북구,삼선동,35.69101613800008,0.022223546785803287,6
352,1129072500,성북구,월곡2동,28.889130224646145,0.020979760511725596,5
353,1129078000,성북구,장위3동,35.59494454626369,0.023433143216763458,6
354,1129064000,성북구,정릉3동,13.506671056046153,0.01857863969194794,2
355,1129059000,성북구,돈암2동,64.06319655001019,0.023027748580161822,9
356,1129066000,성북구,길음1동,138.201545251259,0.026051186663762303,10
357,1129071500,성북구,월곡1동,58.7862394976361,0.022584033614151403,9
358,1129063000,성북구,정릉2동,35.88037229229005,0.0213192942913191,6
359,1129065000,성북구,정릉4동,43.91835171524919,0.021915345167290014,7
360,1129052500,성북구,성북동,21.922156384534723,0.022346744530616434,3
361,1129081000,성북구,석관동,44.619375392609314,0.021186787935711923,8
362,1135062400,노원구,중계4동,38.06214242813045,0.021371219779972177,7
363,1135071000,노원구,상계9동,44.336902189588045,0.02400481981028048,7
364,1135062500,노원구,중계2.3동,61.5933809972869,0.023025562989639963,9
365,1135072000,노원구,상계10동,27.61878510454874,0.02461567299870654,5
366,1135064000,노원구,상계2동,29.41898038575465,0.02124114107274704,5
367,1135061200,노원구,하계2동,55.857474667985095,0.023225561192509396,9
368,1135066500,노원구,상계3.4동,36.899132954490334,0.02059103401478255,7
369,1135070000,노원구,상계8동,66.76916143311634,0.02988771774087571,9
370,1135061900,노원구,중계본동,75.25434923320766,0.02240379554427141,10
371,1135061100,노원구,하계1동,41.07396053143038,0.020273425731209466,7
372,1135067000,노원구,상계5동,32.52042337776528,0.02070046045688433,6
373,1135063000,노원구,상계1동,63.030683246646845,0.02168984282403539,9
374,1135062100,노원구,중계1동,114.02650628991923,0.025121503919347702,10
375,1135058000,노원구,월계3동,56.43316482168119,0.024272328955561803,9
376,1135069500,노원구,상계6.7동,73.32556126431842,0.025042882945463942,9
377,1135059500,노원구,공릉1동,57.05121399992121,0.023023088781243425,9
378,1135060000,노원구,공릉2동,92.00200777681627,0.023724086585048033,10
379,1135056000,노원구,월계1동,33.35507171277037,0.021900900664983826,6
380,1135057000,노원구,월계2동,44.36909951130166,0.02222900777119322,7
381,1138063200,은평구,신사2동,29.80685775095335,0.02047174296081961,5
382,1138057000,은평구,대조동,31.964611601429475,0.021774258584080025,6
383,1138053000,은평구,불광2동,28.016924989459,0.019730228865816195,5
384,1138052000,은평구,불광1동,53.44474606433587,0.02063503709047717,8
385,1138065000,은평구,수색동,8.272563981144472,0.018631900858433494,1
386,1138056000,은평구,구산동,48.20160513528498,0.02011753135863313,8
387,1138051000,은평구,녹번동,53.90381936427404,0.022366730026669727,8
388,1138062500,은평구,역촌동,73.97771210410677,0.021880423574122086,10
389,1138055100,은평구,갈현1동,25.85928343577025,0.019861200795522466,4
390,1138069000,은평구,진관동,163.42661089382025,0.02213253126947728,10
391,1138058000,은평구,응암1동,46.050317219854556,0.022584755870453437,8
392,1138059000,은평구,응암2동,73.13035731991793,0.026277526884627356,9
393,1138064000,은평구,증산동,19.771320840130016,0.01967295605983086,3
