,행정동코드,시군구명,행정동명,돌봄 틈새공백 인구,동별 돌봄 틈새공백 인구 비율,돌봄틈새공백 분위
59,1114057000,중구,필동,4.990365369464493,0.027724252052580518,10
60,1114064500,중구,청구동,25.110644051045078,0.030400295461313655,9
61,1114058000,중구,장충동,5.892239285550686,0.02702862057592058,10
62,1114054000,중구,회현동,5.336308903336589,0.023822807604181203,10
63,1132051100,도봉구,창1동,72.51246143990177,0.0354237720761611,3
64,1132069000,도봉구,방학1동,63.0263234018122,0.031170288527107914,4
65,1132068000,도봉구,쌍문3동,30.947811000899904,0.033934003290460424,8
66,1132052200,도봉구,도봉2동,53.928878919128344,0.03187285988128153,5
67,1132052100,도봉구,도봉1동,30.97209440007958,0.029301886849649555,8
68,1132051500,도봉구,창5동,58.96418825848832,0.03357869490802296,5
69,1132068100,도봉구,쌍문4동,58.226906088356294,0.03312110698996376,5
70,1132066000,도봉구,쌍문1동,45.43776439719756,0.031908542413762335,6
71,1132070000,도봉구,방학2동,37.44888046446116,0.030595490575540164,7
72,1132067000,도봉구,쌍문2동,39.94428950818839,0.033370333757885035,7
73,1132051300,도봉구,창3동,31.43020317418037,0.03213722205948913,8
74,1132051200,도봉구,창2동,72.09579387221683,0.035185843763893034,4
75,1132071000,도봉구,방학3동,82.7214332587978,0.03171834097346542,3
76,1132051400,도봉구,창4동,79.05119998468834,0.033971293504378317,3
77,1147060000,양천구,신월5동,46.96761526909067,0.03852962696397922,6
78,1147053000,양천구,목3동,52.45798327993472,0.041699509761474345,5
79,1147062000,양천구,신정1동,110.77146681156822,0.03847567447432033,2
80,1147056000,양천구,신월1동,44.33908456323273,0.036463062963184814,6
81,1147065000,양천구,신정4동,80.161326855256,0.040302326221848164,3
82,1147055000,양천구,목5동,269.02979800518506,0.04081775117663254,1
83,1147068000,양천구,신정7동,108.18462785419801,0.03672254849090224,2
84,1147059000,양천구,신월4동,68.98927243965919,0.039065273182139974,4
85,1147057000,양천구,신월2동,67.37546029574263,0.03878840546674878,4
86,1147054000,양천구,목4동,92.21719423790935,0.037365151636105896,2
87,1147067000,양천구,신정6동,126.01360150671402,0.03909823192885946,1
88,1147064000,양천구,신정3동,183.41465989035984,0.038719581990787386,1
89,1147061100,양천구,신월7동,44.90383956750014,0.03555331715558206,6
90,1147061000,양천구,신월6동,47.14938566357431,0.04381913165759694,6
91,1147052000,양천구,목2동,87.25094634128698,0.04206892301894261,3
92,1147051000,양천구,목1동,207.28056374751995,0.04250165342372769,1
93,1147058000,양천구,신월3동,36.78507658472841,0.03554113679683904,7
94,1147063000,양천구,신정2동,87.42815868757079,0.036596131723554116,3
95,1168063000,강남구,대치4동,59.486329652464626,0.04224881367362544,5
96,1168073000,강남구,일원1동,30.758534096856113,0.03254871333000647,8
97,1168052100,강남구,논현1동,35.772230553151125,0.048471857118090954,8
98,1168072000,강남구,일원본동,124.08729969976775,0.03693074395826421,1
99,1168059000,강남구,삼성2동,148.05467350893602,0.04420862153148283,1
100,1168070000,강남구,세곡동,215.05079019413225,0.03833347418790236,1
101,1168061000,강남구,대치2동,144.66549479820057,0.033081521792408086,1
102,1168058000,강남구,삼성1동,40.09955629194285,0.035803175260663254,7
103,1168054500,강남구,압구정동,101.45725419840272,0.03571181069989536,2
104,1168067000,강남구,개포2동,70.51693392035264,0.03404970252069176,4
105,1168069000,강남구,개포4동,50.92982531793126,0.03709382761684724,6
106,1168065000,강남구,역삼2동,207.2749450510751,0.04345386688701784,1
107,1168064000,강남구,역삼1동,57.09422905660799,0.05166898557159094,5
108,1168065600,강남구,도곡2동,150.49432816937286,0.035039424486466325,1
109,1168074000,강남구,일원2동,58.6296252892905,0.037154388649740494,5
110,1168056500,강남구,청담동,94.63242230840189,0.03939734484113318,2
111,1168053100,강남구,논현2동,52.78241191539351,0.04461742342805876,5
112,1168051000,강남구,신사동,53.33182811991363,0.03750480177209116,5
113,1168075000,강남구,수서동,14.96403790377637,0.030726977215146552,10
114,1168066000,강남구,개포1동,15.896070015981852,0.028641567596363698,10
115,1168065500,강남구,도곡1동,89.34978642355436,0.037369212222314666,2
116,1168060000,강남구,대치1동,164.3913256424838,0.03612996167966677,1
117,1126058000,중랑구,상봉1동,62.87357045761384,0.03178643602508283,4
118,1126063000,중랑구,묵2동,40.08777764300009,0.033574353134840945,7
119,1126057500,중랑구,면목3.8동,39.65339232691932,0.03085867107153254,7
120,1126066000,중랑구,망우3동,29.01922618478105,0.029461143334803097,8
121,1126052000,중랑구,면목2동,47.02386496530712,0.03137015674803677,6
122,1126068000,중랑구,신내1동,131.1735310224869,0.030806371776065503,1
123,1126062000,중랑구,묵1동,100.6565802182636,0.03368694117077095,2
124,1126054000,중랑구,면목4동,38.3212882191802,0.032669469922574766,7
125,1126057000,중랑구,면목7동,37.647493184388836,0.03220487013206915,7
126,1126060000,중랑구,중화1동,43.37938428057469,0.03261607840644713,7
127,1126056500,중랑구,면목본동,58.87998441090037,0.03313448756944309,5
128,1126065500,중랑구,망우본동,48.20889491517071,0.029449538738650402,6
129,1126055000,중랑구,면목5동,17.684419659762174,0.03227083879518645,10
130,1126061000,중랑구,중화2동,32.23518895072564,0.030758768082753477,8
131,1126059000,중랑구,상봉2동,25.801751455853783,0.03685964493693397,9
132,1126069000,중랑구,신내2동,51.67091685173152,0.031777931643131314,6
133,1144060000,마포구,대흥동,23.864239689451324,0.034043137930743685,9
134,1144072000,마포구,성산1동,51.16177663538596,0.03905479132472211,6
135,1144055500,마포구,아현동,81.5288249487661,0.04068304638161981,3
136,1144066000,마포구,서교동,39.17028342213455,0.040092408825112134,7
137,1144061000,마포구,염리동,40.72804903371048,0.037126753904932065,7
138,1144068000,마포구,합정동,34.54892662372198,0.038688607641346004,8
139,1144074000,마포구,상암동,145.9723207005727,0.03622141952867809,1
140,1144058500,마포구,도화동,55.41914127531445,0.03520911135661655,5
141,1144063000,마포구,신수동,64.17468870381084,0.036924446895173095,4
142,1144065500,마포구,서강동,68.45119193812906,0.036900912096026445,4
143,1144070000,마포구,망원2동,53.65884404982532,0.03672747710460323,5
144,1144056500,마포구,공덕동,75.65040560754746,0.03500712892528804,3
145,1144071000,마포구,연남동,26.294539560807273,0.039128779108344156,9
146,1144069000,마포구,망원1동,46.359111444379536,0.038250091950808196,6
147,1144059000,마포구,용강동,107.05182261659276,0.04128492966316728,2
148,1144073000,마포구,성산2동,117.70820142847948,0.03703845230600361,2
149,1123061000,동대문구,답십리2동,62.39261819912658,0.03297707092977092,4
150,1123056000,동대문구,전농1동,58.861485852782735,0.03197256157131056,5
151,1123054500,동대문구,제기동,33.45534761214745,0.028618774689604318,8
152,1123071000,동대문구,회기동,17.9345638272614,0.02954623365281944,10
153,1123053600,동대문구,용신동,43.97073706641426,0.033616771457503254,6
154,1123060000,동대문구,답십리1동,88.60611811071684,0.03789825411065733,2
155,1123075000,동대문구,이문2동,52.12325817056796,0.030970444545792012,5
156,1123057000,동대문구,전농2동,49.19997492515052,0.030885106669899888,6
157,1123065000,동대문구,장안1동,95.20927388653647,0.036256387618635366,2
158,1123070500,동대문구,청량리동,28.316043094600673,0.027044931322445724,8
159,1123073000,동대문구,휘경2동,50.48976660417831,0.029805057027259923,6
160,1123074000,동대문구,이문1동,26.797869048379408,0.027798619344791917,9
161,1123072000,동대문구,휘경1동,20.754739329016388,0.031210134329347952,9
162,1123066000,동대문구,장안2동,113.20597139616397,0.03640063388944179,2
163,1153075000,구로구,개봉2동,83.05788108380086,0.0361121222103482,3
164,1153053000,구로구,구로2동,37.7875392280302,0.03151587925607189,7
165,1153074000,구로구,개봉1동,72.56102039654704,0.034018293669267244,3
166,1153051000,구로구,신도림동,161.6817001473255,0.04200615748176812,1
167,1153078000,구로구,오류2동,164.81876676706247,0.03656950671556745,1
168,1153079000,구로구,수궁동,64.13832919321842,0.03571176458419734,4
169,1153054000,구로구,구로3동,67.9600169917586,0.045156157469607036,4
170,1153072000,구로구,고척1동,56.68570497299332,0.03346263575737504,5
171,1153056000,구로구,구로5동,64.25786221112025,0.03889701102368054,4
172,1153073000,구로구,고척2동,75.4362652331259,0.03342324556186349,3
173,1153077000,구로구,오류1동,44.81804875679999,0.03966199005026548,6
174,1153052000,구로구,구로1동,90.24033409809228,0.042011328723506644,2
175,1153076000,구로구,개봉3동,51.360158577721705,0.03544524401499082,6
176,1153055000,구로구,구로4동,33.204655284641625,0.035062993964774684,8
177,1153059500,구로구,가리봉동,8.330037718571187,0.03119864314071606,10
178,1165062100,서초구,방배4동,95.23789136625153,0.04261203193120874,2
179,1165059000,서초구,방배본동,90.48960763964422,0.03865425358378651,2
180,1165054000,서초구,잠원동,153.00327912267514,0.04314813286031448,1
181,1165058000,서초구,반포3동,107.25278868693584,0.042043429512714954,2
182,1165061000,서초구,방배2동,55.491805801104476,0.039106276110714926,5
183,1165056000,서초구,반포1동,191.62680305249862,0.04830521881837626,1
184,1165051000,서초구,서초1동,87.12778497251153,0.04526118699870729,3
185,1165055000,서초구,반포본동,42.945561161065186,0.034494426635393725,7
186,1165052000,서초구,서초2동,79.83896020085211,0.04847538567143419,3
187,1165053100,서초구,서초4동,179.29934455978008,0.0415429435958712,1
188,1165058100,서초구,반포4동,85.70666233871422,0.041544673940239564,3
189,1165060000,서초구,방배1동,52.47081793780118,0.04336431234529023,5
190,1165065200,서초구,양재2동,75.94722397951463,0.04720150651306068,3
191,1165065100,서초구,양재1동,215.6870348112908,0.04192167829179608,1
192,1165053000,서초구,서초3동,83.16144306901089,0.04092590702215103,3
193,1165057000,서초구,반포2동,120.39940584847344,0.042156654708849245,2
194,1165066000,서초구,내곡동,81.30718292163314,0.04085788086514228,3
195,1165062000,서초구,방배3동,59.893876769545244,0.037040121688030454,4
196,1141056500,서대문구,충현동,30.010096475121525,0.032027851094046454,8
197,1141071000,서대문구,북가좌1동,65.13350553576794,0.0350368507454373,4
198,1141052000,서대문구,천연동,47.13723785788087,0.03338331293051053,6
199,1141058500,서대문구,신촌동,21.030682943665333,0.030567853115792635,9
200,1141069000,서대문구,남가좌1동,85.73622814388344,0.03929249685787509,3
201,1141068500,서대문구,홍은2동,55.43848493053873,0.03160688992619084,5
202,1141055500,서대문구,북아현동,47.364767505414726,0.03786152478450418,6
203,1141065500,서대문구,홍제2동,31.40143073684453,0.03159097659642307,8
204,1141070000,서대문구,남가좌2동,90.41764217128382,0.03559749691782827,2
205,1141062000,서대문구,홍제1동,56.97126880433126,0.03353223590602193,5
206,1141061500,서대문구,연희동,74.44467220171894,0.03335334776062677,3
207,1141066000,서대문구,홍은1동,48.574669643932104,0.030978743395364862,6
208,1141064000,서대문구,홍제3동,25.800259740955223,0.029861411737216695,9
209,1141072000,서대문구,북가좌2동,67.74221711965046,0.032366085580339446,4
210,1162065500,관악구,신원동,21.32145043295347,0.02861939655429996,9
211,1162076500,관악구,미성동,60.43740920101779,0.02750906199409094,4
212,1162064500,관악구,서원동,21.489559009552167,0.030438468852056894,9
213,1162069500,관악구,신림동,12.279741951070323,0.03478680439396692,10
214,1162077500,관악구,난곡동,43.32334991915653,0.026611394299236195,7
215,1162062500,관악구,인헌동,43.49285157550588,0.03120003699821082,7
216,1162063000,관악구,남현동,28.1463802741812,0.031135376409492477,9
217,1162074500,관악구,삼성동,30.740809202565874,0.024455695467435062,8
218,1162052500,관악구,보라매동,38.99920651969706,0.028931162106600194,7
219,1162060500,관악구,은천동,80.48233070467558,0.029907963844175243,3
220,1162056500,관악구,성현동,77.01031231986623,0.02834387645191985,3
221,1162058500,관악구,낙성대동,24.581599302247707,0.030460470015176835,9
222,1162073500,관악구,대학동,27.877869175838946,0.033187939495046365,9
223,1162072500,관악구,조원동,23.54692820587037,0.030034347201365268,9
224,1162066500,관악구,서림동,30.120509676643792,0.03144103306539018,8
225,1162068500,관악구,신사동,27.150954855405192,0.02891475490458487,9
226,1162057500,관악구,행운동,38.70863719622315,0.031267073664154404,7
227,1162059500,관악구,청룡동,37.904233845057895,0.028824512429701823,7
228,1162054500,관악구,청림동,38.29333036684139,0.03083198902322173,7
229,1162071500,관악구,난향동,42.835914949149924,0.029460739304779864,7
230,1162061500,관악구,중앙동,13.351109389075745,0.02902415084581684,10
231,1130561500,강북구,수유1동,34.85267673626634,0.028661740737061136,8
232,1130560300,강북구,번2동,25.314567190260778,0.027575781253007383,9
233,1130557500,강북구,삼각산동,138.09885968639293,0.0342847218685186,1
234,1130562500,강북구,수유2동,34.346043597327636,0.02754293792889145,8
235,1130560800,강북구,번3동,32.77890356324545,0.026845948864246887,8
236,1130564500,강북구,우이동,37.48429918332808,0.028162508777857313,7
237,1130553500,강북구,미아동,31.266816333876392,0.02852811709295291,8
238,1130559500,강북구,번1동,27.74479181902008,0.03170833350745152,9
239,1130555500,강북구,송천동,38.89439320882126,0.0278413695123989,7
240,1130553400,강북구,삼양동,47.19199688543237,0.028845963866401203,6
241,1130566000,강북구,인수동,57.16286103100067,0.02825648098418224,5
242,1130563500,강북구,수유3동,28.424445737494107,0.03020663734058885,8
243,1130554500,강북구,송중동,56.72092472297784,0.0305773179099611,5
244,1150055000,강서구,화곡2동,57.94428417351651,0.03949848955249932,5
245,1150060300,강서구,가양1동,79.28702782638406,0.04412188526788206,3
246,1150059100,강서구,화곡6동,53.72936127655845,0.0371572346310916,5
247,1150054000,강서구,화곡1동,101.66139031443696,0.04146059963884052,2
248,1150056000,강서구,화곡3동,52.065713389199786,0.03525099078483398,5
249,1150064100,강서구,방화3동,57.01402784980504,0.03626846555331109,5
250,1150064000,강서구,방화2동,46.83122751808514,0.03433374451472518,6
251,1150060500,강서구,가양3동,19.882037312844478,0.038756408017240694,9
252,1150061100,강서구,발산1동,180.97230472781558,0.037329270777189685,1
253,1150052000,강서구,등촌1동,51.73084000723464,0.04521926574058972,6
254,1150062000,강서구,공항동,88.26357261222729,0.04091959787307709,3
255,1150053000,강서구,등촌2동,53.61122699649089,0.03720418250970915,5
256,1150059000,강서구,화곡본동,105.08310973025604,0.04151841553941368,2
257,1150063000,강서구,방화1동,190.73071516470785,0.038376401441591115,1
258,1150053500,강서구,등촌3동,58.20040039987152,0.03256877470613963,5
259,1150051000,강서구,염창동,202.5105908257134,0.04244615192322645,1
260,1150061500,강서구,우장산동,204.9539181138421,0.03893501483925572,1
261,1150059300,강서구,화곡8동,59.53632632083617,0.03934985216182166,5
262,1150057000,강서구,화곡4동,49.02568101027248,0.03777017026985553,6
263,1150060400,강서구,가양2동,14.378126507797797,0.032094032383477224,10
264,1171053200,송파구,거여2동,43.80112883929251,0.036259212615308366,6
265,1171051000,송파구,풍납1동,27.723837640176725,0.0354524778007375,9
266,1171067000,송파구,잠실2동,279.37671833603036,0.04436663781737817,1
267,1171061000,송파구,삼전동,86.61346165655445,0.04612005413022069,3
268,1171065000,송파구,잠실본동,64.63020642235082,0.04532272540136804,4
269,1171056100,송파구,방이1동,53.010873782500305,0.03778394424982203,5
270,1171054000,송파구,마천1동,47.25248888095658,0.03218834392435734,6
271,1171062000,송파구,가락본동,63.7420340376744,0.03946875172611418,4
272,1171056200,송파구,방이2동,48.87733064013409,0.04459610459866249,6
273,1171052000,송파구,풍납2동,84.3167139999525,0.04013170585433246,3
274,1171055000,송파구,마천2동,38.11801870731144,0.03208587433275374,7
275,1171056600,송파구,오륜동,85.24307315879825,0.034651655755609044,3
276,1171059000,송파구,송파2동,66.9334242340196,0.03693897584658918,4
277,1171053100,송파구,거여1동,30.58596398683556,0.03519673646356221,8
278,1171064200,송파구,문정2동,74.97109931840177,0.04958406039576837,3
279,1171064700,송파구,위례동,215.2365975433931,0.046427221212983844,1
280,1171057000,송파구,오금동,105.22400703105812,0.03603561884625278,2
281,1171069000,송파구,잠실4동,137.36568357265816,0.0426469057971618,1
282,1171071000,송파구,잠실6동,62.23047558584021,0.03684456813844891,4
283,1171068000,송파구,잠실3동,155.42885465194448,0.03791872521394108,1
284,1171064100,송파구,문정1동,53.185293650579645,0.03826280118746737,5
285,1171058000,송파구,송파1동,54.18976594591928,0.04423654362932186,5
286,1171063200,송파구,가락2동,129.52227224156988,0.038918951995664024,1
287,1171072000,송파구,잠실7동,26.234226850016782,0.03104642230771217,9
288,1171064600,송파구,장지동,100.0019482830295,0.03885079575875272,2
289,1171060000,송파구,석촌동,76.0868905467587,0.04502182872589272,3
290,1171063100,송파구,가락1동,123.19471866020756,0.04336315334748594,1
291,1174055000,강동구,고덕1동,170.2202565490276,0.041567828217100755,1
292,1174070000,강동구,둔촌2동,71.72574895088472,0.035005245949675315,4
293,1174061000,강동구,천호2동,65.66583180631253,0.03840107123176171,4
294,1174068500,강동구,길동,102.20188491504572,0.03677649691077572,2
295,1174060000,강동구,천호1동,54.774174959856104,0.03522454981341228,5
296,1174065000,강동구,성내2동,42.447551946175444,0.038275520240013926,7
297,1174064000,강동구,성내1동,65.52472698542812,0.03942522682637071,4
298,1174058000,강동구,암사2동,47.44544083212751,0.04079573588317069,6
299,1174057000,강동구,암사1동,90.37565036894212,0.03684290679532903,2
300,1174062000,강동구,천호3동,45.4517907895181,0.03797142087679039,6
301,1174054000,강동구,명일2동,69.77527129655742,0.03374046000800649,4
302,1174066000,강동구,성내3동,51.94076245446277,0.036322211506617325,6
303,1174052000,강동구,상일동,157.8132932046681,0.040064303936193986,1
304,1174051500,강동구,강일동,136.7822071993436,0.03306313927951259,1
305,1174059000,강동구,암사3동,87.8888053882773,0.03812963357408994,3
306,1174053000,강동구,명일1동,88.2863253939247,0.03792367929292298,2
307,1174069000,강동구,둔촌1동,0.3845846502308096,0.0349622409300736,10
308,1174056000,강동구,고덕2동,90.83719423391759,0.04001638512507383,2
309,1121571000,광진구,화양동,15.218699727386593,0.03131419696993126,10
310,1121581000,광진구,광장동,195.20476452281775,0.03567990578008001,1
311,1121575000,광진구,중곡2동,48.093465630205756,0.034401620622464775,6
312,1121584000,광진구,자양3동,88.8876466816252,0.03370786753190186,2
313,1121583000,광진구,자양2동,62.608008234719996,0.03410022235006536,4
314,1121585000,광진구,구의1동,34.67578636843324,0.03653929016694757,8
315,1121576000,광진구,중곡3동,28.858798286398542,0.03298148375588405,8
316,1121578000,광진구,능동,20.407441887730457,0.03970319433410595,9
317,1121577000,광진구,중곡4동,52.38354653827304,0.031980187141802834,5
318,1121586000,광진구,구의2동,69.81150315432828,0.03335475544879516,4
319,1121587000,광진구,구의3동,74.63908918508153,0.03415976621742862,3
320,1121574000,광진구,중곡1동,24.266182712970075,0.035528818027774633,9
321,1121573000,광진구,군자동,33.799531809670555,0.03396937870318649,8
322,1121582000,광진구,자양1동,43.32272218718022,0.034355846302284075,7
323,1121584700,광진구,자양4동,23.240983870013277,0.031154133874012436,9
324,1156060500,영등포구,문래동,138.44684972647875,0.04162563130681862,1
325,1156054000,영등포구,여의동,117.75799123361125,0.03625553917290987,2
326,1156053500,영등포구,영등포동,37.2408161153418,0.04198513654491748,7
327,1156062000,영등포구,양평2동,64.30132734440139,0.04312630941945096,4
328,1156056000,영등포구,당산2동,99.70590189058218,0.040481486760285096,2
329,1156071000,영등포구,대림2동,16.145805463174494,0.031169508616166977,10
330,1156061000,영등포구,양평1동,47.116943713323984,0.04587823146380135,6
331,1156065000,영등포구,신길3동,39.84306969180233,0.03393787878347728,7
332,1156066000,영등포구,신길4동,13.73427847151414,0.029409589874762613,10
333,1156069000,영등포구,신길7동,72.9983851711307,0.03819905032502915,3
334,1156072000,영등포구,대림3동,42.54637999854809,0.03277841294187064,7
335,1156063000,영등포구,신길1동,24.607084487669486,0.035253702704397545,9
336,1156068000,영등포구,신길6동,33.68182091299165,0.03433417014576111,8
337,1156051500,영등포구,영등포본동,44.32525102487628,0.034387316543736446,6
338,1156058500,영등포구,도림동,34.864101471347055,0.03806124614775879,8
339,1156070000,영등포구,대림1동,17.01359396250702,0.0290830666025761,10
340,1156055000,영등포구,당산1동,37.58154995444241,0.039188268982734524,7
341,1156067000,영등포구,신길5동,24.98217227042212,0.03344333637272037,9
342,1129070500,성북구,종암동,123.15401870354366,0.03565547733165711,1
343,1129058000,성북구,돈암1동,33.2278634529812,0.03312847801892442,8
344,1129061000,성북구,보문동,35.088641274133224,0.03885785301675883,8
345,1129068500,성북구,길음2동,55.24971964912142,0.03904573826793033,5
346,1129077000,성북구,장위2동,22.70872506950057,0.031583762266342935,9
347,1129076000,성북구,장위1동,40.061852108996604,0.03169450325078845,7
348,1129062000,성북구,정릉1동,64.48271172600806,0.03847417167422915,4
349,1129060000,성북구,안암동,16.67636816713674,0.029939619689653033,10
350,1129057500,성북구,동선동,24.84364055282261,0.03549091507546087,9
351,1129055500,성북구,삼선동,58.213581090068026,0.03624755983192281,5
352,1129072500,성북구,월곡2동,47.11941286433232,0.03421889096901403,6
353,1129078000,성북구,장위3동,58.05688419541044,0.03822046359144861,5
354,1129064000,성북구,정릉3동,22.029960921759162,0.030302559727316592,9
355,1129059000,성북구,돈암2동,104.48982659483214,0.03755924751791234,2
356,1129066000,성북구,길음1동,225.41265931319822,0.04249060496007506,1
357,1129071500,성북구,월곡1동,95.88288287293231,0.03683552934035048,2
358,1129063000,성북구,정릉2동,58.52242911501754,0.034772685154496455,5
359,1129065000,성북구,정릉4동,71.63271897422213,0.035744869747615836,4
360,1129052500,성북구,성북동,35.75597913564401,0.03644850064795516,8
361,1129081000,성북구,석관동,72.77611871745925,0.03455656159423516,3
362,1135062400,노원구,중계4동,62.08098996493989,0.03485737785791122,4
363,1135071000,노원구,상계9동,72.3153927844606,0.039152892682436706,4
364,1135062500,노원구,중계2.3동,100.46145129164515,0.03755568272584865,2
365,1135072000,노원구,상계10동,45.047425382238,0.04014922048327808,6
366,1135064000,노원구,상계2동,47.98362124663264,0.03464521389648566,6
367,1135061200,노원구,하계2동,91.10594157640521,0.03788188838935768,2
368,1135066500,노원구,상계3.4동,60.18407153480914,0.033584861347549747,4
369,1135070000,노원구,상계8동,108.90337160404418,0.04874815201613437,2
370,1135061900,노원구,중계본동,122.74307754447446,0.03654155330290993,1
371,1135061100,노원구,하계1동,66.99339471988083,0.03306682858829261,4
372,1135067000,노원구,상계5동,53.04220804655867,0.03376334057705835,5
373,1135063000,노원구,상계1동,102.80575302630405,0.0353770657351356,2
374,1135062100,노원구,중계1동,185.9821318804658,0.04097425245218458,1
375,1135058000,노원구,월계3동,92.04491695652223,0.03958921159420311,2
376,1135069500,노원구,상계6.7동,119.59714148038645,0.04084601826515931,2
377,1135059500,노원구,공릉1동,93.05298172598725,0.03755164718562843,2
378,1135060000,노원구,공릉2동,150.05922833512437,0.03869500472798462,1
379,1135056000,노원구,월계1동,54.403555348738095,0.035721310143623175,5
380,1135057000,노원구,월계2동,72.36790799980812,0.0362564669337716,4
381,1138063200,은평구,신사2동,48.61626589773171,0.03339029251217837,6
382,1138057000,은평구,대조동,52.13565515416034,0.035514751467411676,5
383,1138053000,은평구,불광2동,45.69680864400334,0.03218085115774883,6
384,1138052000,은평구,불광1동,87.17067754038578,0.033656632254975206,3
385,1138065000,은평구,수색동,13.492907354531669,0.030389430978674928,10
386,1138056000,은평구,구산동,78.61888936882431,0.032812558167288945,3
387,1138051000,은평구,녹번동,87.91944582058564,0.03648109785086541,3
388,1138062500,은평구,역촌동,120.6608275253056,0.03568791112845478,1
389,1138055100,은평구,갈현1동,42.177602548460705,0.03239447200342604,7
390,1138069000,은평구,진관동,266.555825386357,0.036099109613536975,1
391,1138058000,은평구,응암1동,75.11004633031928,0.036836707371417005,3
392,1138059000,은평구,응암2동,119.27875545846648,0.042859775586944475,2
393,1138064000,은평구,증산동,32.247873933721905,0.03208743674997205,8
