행정동코드,행정동,0509세,1014세,0514세,시군구명,키움센터_상시돌봄정원,키움센터_일시돌봄정원,키움센터_개수,초등돌봄교실_이용인원,초등돌봄교실_교실개수,지역아동센터_정원,지역아동센터_개수,방과후아카데미_정원,방과후아카데미_개수,총시설수,tfidf,돌봄교실이용비율,tfidf*이용비율,행정동별0514세/전체0514세,tfidf*이용비율*인구비율,정원 및 이용비율,tfidf*정원 및 이용비율*인구비율
1126063000,묵제2동,593,601,1194,중랑구,0.0,0.0,0.0,147.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.003365461663499622,0.001438014699189483,0.0016373120656460664,2.3544788175593393e-06,5.840098113648309e-05,4.085735829406141e-08
1159068000,신대방제2동,857,865,1722,동작구,0.0,0.0,0.0,214.0,9.0,53.0,2.0,40.0,1.0,12.0,0.6943397726162132,0.00489937956455047,0.003401834092810495,0.002361349562012166,8.032919445096116e-06,93.00005840098113,0.15248093512282518
1123061000,답십리제2동,945,947,1892,동대문구,0.0,0.0,0.0,93.0,4.0,48.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0021291696238466998,0.0007960438513370352,0.002594467695311857,2.0653100563455725e-06,48.00005840098114,0.04656040655963203
1114067000,황학동,321,222,543,중구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0007446067434219548,0.0,5.840098113648309e-05,2.322607365334521e-09
1153075000,개봉제2동,1188,1112,2300,구로구,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0031539512152311162,0.0,67.00005840098113,0.033859465490323454
1165062100,방배4동,1000,1235,2235,서초구,0.0,0.0,0.0,84.0,4.0,58.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0019231209505712126,0.0007190073495947415,0.003064817811322411,2.203626531509683e-06,58.00005840098114,0.06645992155800205
1168073000,일원1동,425,520,945,강남구,0.0,0.0,0.0,86.0,5.0,64.0,2.0,0.0,0.0,7.0,0.4272860139176696,0.001968909544632432,0.0008412875110904459,0.0012958625645188716,1.0901929916193639e-06,64.00005840098113,0.03543708512267137
1144072000,성산제1동,610,700,1310,마포구,0.0,0.0,0.0,92.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.00210627532681609,0.0005624887428802401,0.0017963809095446791,1.0104440395438488e-06,5.840098113648309e-05,2.801671867944956e-08
1141056500,충현동,426,511,937,서대문구,0.0,0.0,0.0,75.0,3.0,48.0,2.0,0.0,0.0,5.0,0.3204645104382522,0.0017170722772957257,0.0005502607267306696,0.0012848922994224156,7.070257704508195e-07,48.00005840098114,0.019764618368940747
1162065500,신원동,361,384,745,관악구,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0022894297030609675,0.0006114008074785218,0.0010216059371074703,6.246106948723593e-07,5.840098113648309e-05,1.5933172073427423e-08
1144055500,아현동,1183,821,2004,마포구,0.0,0.0,0.0,71.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0016254950891732868,0.0004340945733097504,0.002748051406662242,1.1929142028083054e-06,5.840098113648309e-05,4.285916353711216e-08
1130561500,수유1동,609,607,1216,강북구,0.0,0.0,0.0,144.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0032967787724077933,0.0014086674604305142,0.0016674802946613206,2.3489252319984877e-06,5.840098113648309e-05,4.161017394102066e-08
1150055000,화곡제2동,759,708,1467,강서구,0.0,0.0,0.0,161.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0036859818219281575,0.001574968480064672,0.0020116723620626294,3.168320562465888e-06,5.840098113648309e-05,5.0199116094964896e-08
1123056000,전농제1동,974,867,1841,동대문구,0.0,0.0,0.0,54.0,3.0,35.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0012362920396529224,0.00033015643603840174,0.0025245322553219497,8.334905720810833e-07,35.00005840098114,0.023596543343994133
1171053200,거여2동,591,617,1208,송파구,0.0,0.0,0.0,83.0,4.0,64.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.001900226653540603,0.0007104477382900423,0.0016565100295648644,1.176863803959129e-06,64.00005840098113,0.039637035952025015
1174055000,고덕제1동,2060,2035,4095,강동구,0.0,0.0,0.0,188.0,10.0,29.0,1.0,0.0,0.0,11.0,0.6409290208765044,0.004304127841754619,0.00275864044334309,0.005615404446248444,1.5490881811149564e-05,29.000058400981136,0.10437340472277847
1121571000,화양동,240,246,486,광진구,0.0,0.0,0.0,128.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0029304700199180383,0.0010956302470015108,0.0006664436046097054,7.301757711311087e-07,5.840098113648309e-05,1.4551584266791969e-08
1153053000,구로제2동,577,622,1199,구로구,20.0,4.0,1.0,87.0,4.0,30.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0019918038416630417,0.0007446861835088395,0.0016441684813313514,1.2243895514081686e-06,54.00005840098114,0.033194587689111106
1121581000,광장동,2432,3039,5471,광진구,0.0,0.0,0.0,310.0,13.0,0.0,0.0,0.0,0.0,13.0,0.7477505243559218,0.007097232079488999,0.005306959008913569,0.007502290042838885,3.981434573032638e-05,5.840098113648309e-05,3.276202367227114e-07
1150060300,가양제1동,953,844,1797,강서구,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0010302433663774355,0.00016507821801920087,0.0024641957972914414,4.0678505106727506e-07,5.840098113648309e-05,2.3059256549757642e-08
1171051000,풍납1동,344,438,782,송파구,0.0,0.0,0.0,77.0,3.0,29.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.001762860871356945,0.00047077862175846176,0.0010723434131785794,5.048363541079763e-07,29.000058400981136,0.008304843558527958
1168052100,논현1동,354,384,738,강남구,0.0,0.0,0.0,81.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0018544380594793836,0.0005942815848691231,0.001012006955148071,6.014170972039712e-07,5.840098113648309e-05,1.894015729963399e-08
1147053000,목3동,647,611,1258,양천구,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0017250741864177149,0.0,29.000058400981136,0.005343986289835382
1117069000,서빙고동,511,669,1180,용산구,0.0,0.0,0.0,65.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.001488129306989629,0.0003179284198888313,0.0016181141017272682,5.144444595619861e-07,5.840098113648309e-05,2.0189146895725486e-08
1114052000,소공동,118,57,175,중구,0.0,0.0,0.0,82.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0018773323565099934,0.0005013486621323879,0.00023997454898497622,1.20310919079441e-07,5.840098113648309e-05,3.742691426644025e-09
1156060500,문래동,1752,1574,3326,영등포구,25.0,5.0,1.0,280.0,12.0,0.0,0.0,20.0,1.0,14.0,0.8011612760956306,0.006410403168570709,0.0051357667828195825,0.004560887713851605,2.342365562096902e-05,50.00005840098114,0.1827005444454835
1141071000,북가좌제1동,806,1053,1859,서대문구,20.0,4.0,1.0,84.0,4.0,40.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0019231209505712126,0.0007190073495947415,0.002549215351788976,1.8329045736360182e-06,64.00005840098113,0.060997723373190815
1117063000,이촌제1동,1664,1537,3201,용산구,0.0,0.0,0.0,114.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.002609949861489503,0.0006969969205255148,0.004389477321719479,3.0594521759550618e-06,5.840098113648309e-05,6.845917289535728e-08
1111069000,창신제3동,191,258,449,종로구,0.0,0.0,0.0,60.0,3.0,19.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0013736578218365805,0.0003668404844871131,0.0006157061285385962,2.2586593449478333e-07,19.000058400981136,0.003124115684396113
1159066000,대방동,1534,1953,3487,동작구,0.0,0.0,0.0,361.0,17.0,20.0,1.0,0.0,0.0,18.0,1.0148042830544655,0.008264841228050093,0.008387196276990362,0.0047816642989177835,4.0104757005700964e-05,20.000058400981136,0.09704935160144798
1171067000,잠실2동,2964,3333,6297,송파구,0.0,0.0,0.0,127.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0029075757228874287,0.0012423664407963562,0.008634969914047974,1.0727796838499399e-05,5.840098113648309e-05,2.1547636949556507e-07
1153074000,개봉제1동,1098,1035,2133,구로구,0.0,0.0,0.0,54.0,3.0,60.0,2.0,0.0,0.0,5.0,0.3204645104382522,0.0012362920396529224,0.00039618772324608205,0.002924946931342596,1.1588280653442372e-06,60.00005840098114,0.05624055592630853
1130560300,번2동,432,486,918,강북구,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0012588379198183325,0.0,19.000058400981136,0.0025549560786419885
1123054500,제기동,573,596,1169,동대문구,0.0,0.0,0.0,132.0,7.0,22.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.003022047208040477,0.0014526883185689678,0.001603029987219641,2.328702936749734e-06,22.000058400981136,0.016952614264503653
1132069000,방학제1동,987,1035,2022,도봉구,0.0,0.0,0.0,94.0,5.0,44.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0021520639208773094,0.0008046034626417346,0.002772734503129268,2.2309517822040186e-06,44.00005840098114,0.04561296147129918
1171061000,삼전동,928,950,1878,송파구,20.0,4.0,1.0,86.0,4.0,19.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.001968909544632432,0.0007361265722041401,0.0025752697313930592,1.8957244798714494e-06,43.00005840098114,0.041401731008348513
1126057500,면목제3.8동,633,652,1285,중랑구,0.0,0.0,0.0,51.0,3.0,86.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0011676091485610933,0.00043654017653966447,0.001762098831118254,7.69226934816699e-07,86.00005840098113,0.056657282447100006
1165059000,방배본동,1028,1313,2341,서초구,0.0,0.0,0.0,83.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.001900226653540603,0.0004059701361657384,0.0032101738238504533,1.3032347043842577e-06,5.840098113648309e-05,4.005321430753675e-08
1174070000,둔촌제2동,1057,992,2049,강동구,0.0,0.0,0.0,153.0,7.0,50.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.0035028274456832802,0.001683797823795849,0.002809759147829807,4.731066338506308e-06,50.00005840098114,0.06753218561072682
1168072000,일원본동,1545,1815,3360,강남구,45.0,3.0,1.0,160.0,9.0,0.0,0.0,40.0,1.0,11.0,0.6409290208765044,0.003663087524897548,0.0023477791007175232,0.004607511340511543,1.081741883157198e-05,88.00005840098113,0.25987189289254886
1129070500,종암동,1666,1788,3454,성북구,0.0,0.0,0.0,156.0,7.0,79.0,2.0,0.0,0.0,9.0,0.5341075173970871,0.0035715103367751095,0.001907570519332988,0.004736411955394902,9.035039813527626e-06,79.00005840098113,0.19985065297847318
1171065000,잠실본동,652,774,1426,송파구,20.0,4.0,1.0,106.0,5.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0024267954852446256,0.0009073187982981262,0.001955449753443292,1.7742163204265349e-06,24.000058400981136,0.01754630563849035
1126066000,망우제3동,476,509,985,중랑구,0.0,0.0,0.0,140.0,6.0,55.0,2.0,0.0,0.0,8.0,0.48069676565737834,0.0032052015842853544,0.0015407300348458748,0.001350713890001152,2.081085458808282e-06,55.00005840098114,0.03571064682267359
1156054000,여의동,1718,1530,3248,영등포구,25.0,5.0,1.0,223.0,8.0,0.0,0.0,0.0,0.0,9.0,0.5341075173970871,0.005105428237825957,0.002726847601354207,0.004453927629161159,1.2145181872183336e-05,30.000058400981136,0.07136642578903257
1168059000,삼성2동,1532,1817,3349,강남구,0.0,0.0,0.0,70.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0016026007921426772,0.00034238445218797217,0.004592427226003917,1.5723756799884796e-06,5.840098113648309e-05,5.729953640151242e-08
1121575000,중곡제2동,711,687,1398,광진구,0.0,0.0,0.0,104.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0023810068911834063,0.0007630282077331951,0.0019170538256056957,1.4627661446799792e-06,5.840098113648309e-05,3.5878509356217237e-08
1162076500,미성동,1083,1114,2197,관악구,0.0,0.0,0.0,187.0,9.0,98.0,2.0,0.0,0.0,11.0,0.6409290208765044,0.0042812335447240096,0.0027439668239636057,0.0030127090521142445,8.266773689256328e-06,98.00005840098113,0.18923151373818373
1117065000,이태원제1동,130,129,259,용산구,0.0,0.0,0.0,70.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0016026007921426772,0.00034238445218797217,0.0003551623324977648,1.2160206065004962e-07,5.840098113648309e-05,4.431346649146526e-09
1141052000,천연동,677,735,1412,서대문구,0.0,0.0,0.0,81.0,3.0,88.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0018544380594793836,0.0006933285156806436,0.001936251789524494,1.3424585792150073e-06,88.00005840098113,0.06370470707713177
1150059100,화곡제6동,678,768,1446,강서구,0.0,0.0,0.0,59.0,3.0,29.0,1.0,0.0,0.0,4.0,0.26705375869854353,0.0013507635248059709,0.00036072647641232784,0.0019828754161844322,7.152756620448384e-07,29.000058400981136,0.01535652658009134
1153051000,신도림동,2010,1839,3849,구로구,0.0,0.0,0.0,236.0,11.0,0.0,0.0,0.0,0.0,11.0,0.6409290208765044,0.0054030540992238835,0.003462974173558347,0.00527806879453242,1.827781592173001e-05,5.840098113648309e-05,1.9756277898723913e-07
1159054000,상도제2동,1205,938,2143,동작구,0.0,0.0,0.0,134.0,6.0,106.0,3.0,0.0,0.0,9.0,0.5341075173970871,0.0030678358021016964,0.0016385541640424382,0.0029386597627131658,4.815153190897621e-06,106.00005840098113,0.16637348031962856
1135062400,중계4동,765,1016,1781,노원구,0.0,0.0,0.0,99.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.002266535406030358,0.0006052867994037366,0.0024422552670985294,1.4782648739489868e-06,5.840098113648309e-05,3.8089905319160054e-08
1111057000,무악동,439,486,925,종로구,0.0,0.0,0.0,80.0,4.0,35.0,1.0,0.0,0.0,5.0,0.3204645104382522,0.001831543762448774,0.0005869447751793808,0.0012684369017777314,7.445024121431609e-07,35.00005840098114,0.014227139115607542
1168070000,세곡동,3120,2490,5610,강남구,25.0,5.0,1.0,458.0,21.0,19.0,1.0,0.0,0.0,23.0,1.2818580417530088,0.010485588040019232,0.013441035351607821,0.007692898398889809,0.00010340051933580513,49.00005840098114,0.48319955607725157
1162064500,서원동,352,354,706,관악구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.000968125894762247,0.0,5.840098113648309e-05,3.0198173110979224e-09
1129058000,돈암제1동,455,548,1003,성북구,0.0,0.0,0.0,89.0,5.0,25.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.002037592435724261,0.000761805406118238,0.001375396986468178,1.047784859850191e-06,25.000058400981136,0.012855702754220193
1132068000,쌍문제3동,476,436,912,도봉구,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0012506102209959903,0.0,64.00005840098113,0.012824849853919162
1138063200,신사제2동,671,785,1456,은평구,0.0,0.0,0.0,188.0,8.0,105.0,3.0,0.0,0.0,11.0,0.6409290208765044,0.004304127841754619,0.00275864044334309,0.001996588247555002,5.507869088408734e-06,105.00005840098113,0.13436556654695356
1135071000,상계9동,870,977,1847,노원구,42.0,8.0,2.0,134.0,6.0,0.0,0.0,0.0,0.0,8.0,0.48069676565737834,0.0030678358021016964,0.0014746987476381944,0.002532759954144292,3.7350579324447583e-06,50.00005840098114,0.06087454700976694
1150054000,화곡제1동,1310,1142,2452,강서구,0.0,0.0,0.0,192.0,9.0,63.0,3.0,0.0,0.0,12.0,0.6943397726162132,0.004395705029877058,0.003052112830932781,0.003362386252063781,1.026238222247585e-05,63.00005840098114,0.1470823622046477
1171056100,방이1동,662,741,1403,송파구,20.0,4.0,1.0,98.0,5.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.0022436411089997482,0.0008388419078605319,0.0019239102412909807,1.6138565373569426e-06,24.000058400981136,0.01726330070883728
1144066000,서교동,455,522,977,마포구,0.0,0.0,0.0,45.0,2.0,19.0,1.0,0.0,0.0,3.0,0.2136430069588348,0.0010302433663774355,0.00022010429069226786,0.001339743624904696,2.9488332026913586e-07,19.000058400981136,0.005438326990922054
1114068000,중림동,457,350,807,중구,40.0,8.0,1.0,58.0,3.0,64.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0013278692277753613,0.0004964574556725596,0.0011066254916050047,5.493924759446161e-07,112.00005840098113,0.04633889249315908
1150056000,화곡제3동,743,734,1477,강서구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0020253851934331994,0.0,5.840098113648309e-05,6.317663128175115e-09
1117068500,한남동,589,532,1121,용산구,20.0,4.0,1.0,54.0,2.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0012362920396529224,0.0002641251488307214,0.0015372083966409048,4.0601539654661356e-07,24.000058400981136,0.007881950960027122
1171054000,마천1동,682,786,1468,송파구,0.0,0.0,0.0,89.0,4.0,126.0,3.0,0.0,0.0,7.0,0.4272860139176696,0.002037592435724261,0.0008706347498494149,0.002013043645199686,1.7526257504743831e-06,126.00005840098113,0.10837837000329334
1168061000,대치2동,1461,2912,4373,강남구,0.0,0.0,0.0,103.0,5.0,0.0,0.0,0.0,0.0,5.0,0.3204645104382522,0.0023581125941527967,0.0007556913980434529,0.005996621158350292,4.531595026690682e-06,5.840098113648309e-05,1.1222941445975535e-07
1126052000,면목제2동,735,764,1499,중랑구,0.0,0.0,0.0,154.0,7.0,29.0,1.0,0.0,0.0,8.0,0.48069676565737834,0.00352572174271389,0.0016948030383304622,0.0020555534224484533,3.4837581858162186e-06,29.000058400981136,0.028654896278286615
1162069500,신림동,173,180,353,관악구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534107517397087,0.0,0.0,0.0004840629473811235,0.0,5.840098113648309e-05,1.5099086555489612e-09
1138057000,대조동,698,770,1468,은평구,0.0,0.0,0.0,125.0,6.0,25.0,1.0,0.0,0.0,7.0,0.4272860139176696,0.0028617871288262094,0.0012228016149570435,0.002013043645199686,2.46155302032919e-06,25.000058400981136,0.021503685108326724
1147062000,신정1동,1288,1591,2879,양천구,0.0,0.0,0.0,181.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.004143867762540351,0.0017706167384577988,0.003947924151587123,6.990260584961965e-06,5.840098113648309e-05,9.851619307253166e-08
1114061500,신당동,124,118,242,중구,30.0,6.0,1.0,28.0,2.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0006410403168570709,0.00013695378087518888,0.0003318505191677957,4.544818328542396e-08,36.00005840098114,0.002552315680416958
1144061000,염리동,531,566,1097,마포구,0.0,0.0,0.0,77.0,4.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.001762860871356945,0.00047077862175846176,0.0015042976013515366,7.081911514788363e-07,5.840098113648309e-05,2.3461328543019977e-08
1150064100,방화제3동,770,802,1572,강서구,0.0,0.0,0.0,155.0,7.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0035486160397444995,0.0015162740025467338,0.002155657091453615,3.2685668061766237e-06,5.840098113648309e-05,5.379209986454316e-08
1135062500,중계2.3동,1291,1384,2675,노원구,21.0,4.0,1.0,201.0,10.0,0.0,0.0,0.0,0.0,11.0,0.6409290208765044,0.004601753703152545,0.0029493974952763888,0.0036681823916274938,1.0818927958083083e-05,25.000058400981136,0.058776251019864424
1154570000,시흥제4동,670,734,1404,금천구,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,2.0,0.1602322552191261,0.0,0.0,0.0019252815244280377,0.0,68.00005840098113,0.020977487656423047
1162077500,난곡동,777,851,1628,관악구,0.0,0.0,0.0,49.0,3.0,48.0,2.0,0.0,0.0,5.0,0.3204645104382522,0.0011218205544998741,0.00035950367479737076,0.0022324489471288074,8.025736002903275e-07,48.00005840098114,0.0343402334094296
1162062500,인헌동,691,703,1394,관악구,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,1.0,0.1068215034794174,0.0,0.0,0.0019115686930574677,0.0,45.00005840098114,0.009188860806130492
1171062000,가락본동,810,805,1615,송파구,30.0,6.0,1.0,115.0,6.0,0.0,0.0,0.0,0.0,7.0,0.4272860139176696,0.0026328441585201125,0.00112497748576048,0.0022146222663470662,2.4914001891042983e-06,36.00005840098114,0.0340660316022594
1144068000,합정동,446,447,893,마포구,0.0,0.0,0.0,67.0,3.0,98.0,3.0,0.0,0.0,6.0,0.3738752621779609,0.0015339179010508482,0.0005734939574148533,0.0012245558413919073,7.022753755553204e-07,98.00005840098113,0.04486747809047893
1120058000,응봉동,698,924,1622,성동구,20.0,4.0,1.0,78.0,4.0,19.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0017857551683875547,0.0006676496817665458,0.0022242212483064654,1.4850006086102007e-06,43.00005840098114,0.035758044566315914
1168058000,삼성1동,501,619,1120,강남구,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1602322552191261,0.0008699832871631677,0.00013939938410510296,0.0015358371135038478,2.1409474770819548e-07,5.840098113648309e-05,1.4371935078313055e-08
1162063000,남현동,538,366,904,관악구,0.0,0.0,0.0,104.0,5.0,99.0,1.0,0.0,0.0,6.0,0.3738752621779609,0.0023810068911834063,0.0008901995756887276,0.0012396399558995343,1.1035269627485585e-06,99.00005840098113,0.045883627705447606
1120059000,금호1가동,640,506,1146,성동구,0.0,0.0,0.0,111.0,6.0,0.0,0.0,0.0,0.0,6.0,0.3738752621779609,0.002541266970397674,0.0009501168548216228,0.00157149047506733,1.4930995875531094e-06,5.840098113648309e-05,3.4312994999472424e-08
1144074000,상암동,1735,2295,4030,마포구,0.0,0.0,0.0,234.0,13.0,79.0,2.0,0.0,0.0,15.0,0.8545720278353393,0.005357265505162664,0.004578169246399171,0.005526271042339738,2.530020413330608e-05,79.00005840098113,0.37308541123485667
1132052200,도봉제2동,869,823,1692,도봉구,20.0,4.0,1.0,75.0,3.0,0.0,0.0,0.0,0.0,4.0,0.26705375869854353,0.0017170722772957257,0.0004585506056088914,0.0023202110679004556,1.0639341903262066e-06,24.000058400981136,0.014870942266242072
1174061000,천호제2동,871,839,1710,강동구,0.0,0.0,0.0,100.0,4.0,59.0,2.0,0.0,0.0,6.0,0.3738752621779609,0.0022894297030609675,0.0008559611304699304,0.002344894164367482,2.0071382597643327e-06,59.00005840098114,0.05172522850848403
1129061000,보문동,486,417,903,성북구,0.0,0.0,0.0,64.0,3.0,0.0,0.0,0.0,0.0,3.0,0.2136430069588348,0.0014652350099590191,0.0003130372134290031,0.0012382686727624773,3.87624174797996e-07,5.840098113648309e-05,1.5449830209186537e-08
1150064000,방화제2동,658,706,1364,강서구,0.0,0.0,0.0,51.0,2.0,70.0,2.0,0.0,0.0,4.0,0.26705375869854353,0.0011676091485610933,0.0003118144118140461,0.0018704301989457576,5.832270923235006e-07,70.00005840098113,0.03496540822242736
1168054500,압구정동,1399,1442,2841,강남구,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1068215034794174,0.0003434144554591451,3.668404844871131e-05,0.003895815392378957,1.429142806012649e-07,5.840098113648309e-05,2.430396878421869e-08
